seq_id,time_part_sec,time_part_nsec
1246,1707241209,591465591
1247,1707241209,591542113
1248,1707241209,591618814
1249,1707241209,591695291
1250,1707241209,591772209
1251,1707241209,591849211
1252,1707241209,591925637
1253,1707241209,592002108
1254,1707241209,592078731
1255,1707241209,592155572
1256,1707241209,592232625
1257,1707241209,592309032
1258,1707241209,592385874
1259,1707241209,592462376
1260,1707241209,592539346
1261,1707241209,592616418
1262,1707241209,592693254
1263,1707241209,592770199
1264,1707241209,592847220
1265,1707241209,592923646
1266,1707241209,593000141
1267,1707241209,593076849
1268,1707241209,593153498
1269,1707241209,593229892
1270,1707241209,593307297
1271,1707241209,593384094
1272,1707241209,593460488
1273,1707241209,593540882
1274,1707241209,593617256
1275,1707241209,593694034
1276,1707241209,593771023
1277,1707241209,593847667
1278,1707241209,593923939
1279,1707241209,594000781
1280,1707241209,594078730
1281,1707241209,594155834
1282,1707241209,594232452
1283,1707241209,594309067
1284,1707241209,594386139
1285,1707241209,594462762
1286,1707241209,594539348
1287,1707241209,594616254
1288,1707241209,594692795
1289,1707241209,594769260
1290,1707241209,594852463
1291,1707241209,594929369
1292,1707241209,595006038
1293,1707241209,595102781
1294,1707241209,595179591
1295,1707241209,595256068
1296,1707241209,595332967
1297,1707241209,595410116
1298,1707241209,595466146
1299,1707241209,595542758
1300,1707241209,595620233
1301,1707241209,595697030
1302,1707241209,595773501
1303,1707241209,595849997
1304,1707241209,595942492
1305,1707241209,596019066
1306,1707241209,596095414
1307,1707241209,596172307
1308,1707241209,596248913
1309,1707241209,596325191
1310,1707241209,596403127
1311,1707241209,596480449
1312,1707241209,596556741
1313,1707241209,596646837
1314,1707241209,596723428
1315,1707241209,596800168
1316,1707241209,596876709
1317,1707241209,596953391
1318,1707241209,597030124
1319,1707241209,597106447
1320,1707241209,597183449
1321,1707241209,597260067
1322,1707241209,597336621
1323,1707241209,597413213
1324,1707241209,597490055
1325,1707241209,597566417
1326,1707241209,597642190
1327,1707241209,597718520
1328,1707241209,597795323
1329,1707241209,597871512
1330,1707241209,597948783
1331,1707241209,598025509
1332,1707241209,598101410
1333,1707241209,598178220
1334,1707241209,598254557
1335,1707241209,598330720
1336,1707241209,598407203
1337,1707241209,598484170
1338,1707241209,598560877
1339,1707241209,598637201
1340,1707241209,598714401
1341,1707241209,598791083
1342,1707241209,598867208
1343,1707241209,598943998
1344,1707241209,599020462
1345,1707241209,599096972
1346,1707241209,599173398
1347,1707241209,599251623
1348,1707241209,599328215
1349,1707241209,599404360
1350,1707241209,599481266
1351,1707241209,599567784
1352,1707241209,599644319
1353,1707241209,599720443
1354,1707241209,599796844
1355,1707241209,599873135
1356,1707241209,599907226
1357,1707241209,599986462
1358,1707241209,600064315
1359,1707241209,600142955
1360,1707241209,600221717
1361,1707241209,600300837
1362,1707241209,600377525
1363,1707241209,600454098
1364,1707241209,600530569
1365,1707241209,600606988
1366,1707241209,600683785
1367,1707241209,600760640
1368,1707241209,600837418
1369,1707241209,600914426
1370,1707241209,600991536
1371,1707241209,601068559
1372,1707241209,601145004
1373,1707241209,601221359
1374,1707241209,601298150
1375,1707241209,601374267
1376,1707241209,601450514
1377,1707241209,601527042
1378,1707241209,601608940
1379,1707241209,601685929
1380,1707241209,601762886
1381,1707241209,601839830
1382,1707241209,601916422
1383,1707241209,601993034
1384,1707241209,602069229
1385,1707241209,602145905
1386,1707241209,602221889
1387,1707241209,602298763
1388,1707241209,602376180
1389,1707241209,602452734
1390,1707241209,602529615
1391,1707241209,602606168
1392,1707241209,602682792
1393,1707241209,602759781
1394,1707241209,602836751
1395,1707241209,602913749
1396,1707241209,602990405
1397,1707241209,603066626
1398,1707241209,603185745
1399,1707241209,603262138
1400,1707241209,603338929
1401,1707241209,603436062
1402,1707241209,603512552
1403,1707241209,603589023
1404,1707241209,603665551
1405,1707241209,603742214
1406,1707241209,603818998
1407,1707241209,603895526
1408,1707241209,603972368
1409,1707241209,604048339
1410,1707241209,604125175
1411,1707241209,604201959
1412,1707241209,604278731
1413,1707241209,604353832
1414,1707241209,604430392
1415,1707241209,604506696
1416,1707241209,604582764
1417,1707241209,604658965
1418,1707241209,604750776
1419,1707241209,604827912
1420,1707241209,604904709
1421,1707241209,604980662
1422,1707241209,605056588
1423,1707241209,605133418
1424,1707241209,605210298
1425,1707241209,605286692
1426,1707241209,605362785
1427,1707241209,605439083
1428,1707241209,605514913
1429,1707241209,605590750
1430,1707241209,605667496
1431,1707241209,605743634
1432,1707241209,605819388
1433,1707241209,605895635
1434,1707241209,605971779
1435,1707241209,606047552
1436,1707241209,606123338
1437,1707241209,606199635
1438,1707241209,606275652
1439,1707241209,606351585
1440,1707241209,606428222
1441,1707241209,606504871
1442,1707241209,606580894
1443,1707241209,606656974
1444,1707241209,606733439
1445,1707241209,606810295
1446,1707241209,606886241
1447,1707241209,606962884
1448,1707241209,607038753
1449,1707241209,607114968
1450,1707241209,607191272
1451,1707241209,607267711
1452,1707241209,607343977
1453,1707241209,607419910
1454,1707241209,607496227
1455,1707241209,607584950
1456,1707241209,607661376
1457,1707241209,607737334
1458,1707241209,607813491
1459,1707241209,607890346
1460,1707241209,607967552
1461,1707241209,608043716
1462,1707241209,608119847
1463,1707241209,608196433
1464,1707241209,608272724
1465,1707241209,608348498
1466,1707241209,608424546
1467,1707241209,608500472
1468,1707241209,608576738
1469,1707241209,608652883
1470,1707241209,608729724
1471,1707241209,608797318
1472,1707241209,608873604
1473,1707241209,608949479
1474,1707241209,609025738
1475,1707241209,609101735
1476,1707241209,609177739
1477,1707241209,609253877
1478,1707241209,609329950
1479,1707241209,609406656
1480,1707241209,609483517
1481,1707241209,609559757
1482,1707241209,609636074
1483,1707241209,609712147
1484,1707241209,609788362
1485,1707241209,609864282
1486,1707241209,609947703
1487,1707241209,610023712
1488,1707241209,610100017
1489,1707241209,610176321
1490,1707241209,610253208
1491,1707241209,610329499
1492,1707241209,610405522
1493,1707241209,610481461
1494,1707241209,610557529
1495,1707241209,610633839
1496,1707241209,610709894
1497,1707241209,610786160
1498,1707241209,610862195
1499,1707241209,610938371
1500,1707241209,611014690
1501,1707241209,611090866
1502,1707241209,611167157
1503,1707241209,611243606
1504,1707241209,611319936
1505,1707241209,611396195
1506,1707241209,611519058
1507,1707241209,611594965
1508,1707241209,611671161
1509,1707241209,611769397
1510,1707241209,611846968
1511,1707241209,611923445
1512,1707241209,611999833
1513,1707241209,612076180
1514,1707241209,612152651
1515,1707241209,612228891
1516,1707241209,612305406
1517,1707241209,612381487
1518,1707241209,612457848
1519,1707241209,612533698
1520,1707241209,612610463
1521,1707241209,612686979
1522,1707241209,612763277
1523,1707241209,612839248
1524,1707241209,612915501
1525,1707241209,612991536
1526,1707241209,613069722
1527,1707241209,613145950
1528,1707241209,613222638
1529,1707241209,613313451
1530,1707241209,613390203
1531,1707241209,613476068
1532,1707241209,613560993
1533,1707241209,613645604
1534,1707241209,613729876
1535,1707241209,613814474
1536,1707241209,613899469
1537,1707241209,613980164
1538,1707241209,614055534
1539,1707241209,614131288
1540,1707241209,614208712
1541,1707241209,614285362
1542,1707241209,614361455
1543,1707241209,614438354
1544,1707241209,614514933
1545,1707241209,614591084
1546,1707241209,614667228
1547,1707241209,614743238
1548,1707241209,614819408
1549,1707241209,614907315
1550,1707241209,614983748
1551,1707241209,615060173
1552,1707241209,615136983
1553,1707241209,615213127
1554,1707241209,615289783
1555,1707241209,615365729
1556,1707241209,615442027
1557,1707241209,615518050
1558,1707241209,615594207
1559,1707241209,615670418
1560,1707241209,615746966
1561,1707241209,615823180
1562,1707241209,615918245
1563,1707241209,615994703
1564,1707241209,616070886
1565,1707241209,616147228
1566,1707241209,616224314
1567,1707241209,616300727
1568,1707241209,616376524
1569,1707241209,616452476
1570,1707241209,616529235
1571,1707241209,616605282
1572,1707241209,616681299
1573,1707241209,616757373
1574,1707241209,616833191
1575,1707241209,616909047
1576,1707241209,616984973
1577,1707241209,617060971
1578,1707241209,617136673
1579,1707241209,617212530
1580,1707241209,617289000
1581,1707241209,617364818
1582,1707241209,617440809
1583,1707241209,617516537
1584,1707241209,617592662
1585,1707241209,617669120
1586,1707241209,617749987
1587,1707241209,617826112
1588,1707241209,617902224
1589,1707241209,617979923
1590,1707241209,618056950
1591,1707241209,618133407
1592,1707241209,618209078
1593,1707241209,618285210
1594,1707241209,618362013
1595,1707241209,618438074
1596,1707241209,618514225
1597,1707241209,618589972
1598,1707241209,618665790
1599,1707241209,618741576
1600,1707241209,618818142
1601,1707241209,618894287
1602,1707241209,618969951
1603,1707241209,619046332
1604,1707241209,619122476
1605,1707241209,619198461
1606,1707241209,619274701
1607,1707241209,619350483
1608,1707241209,619426352
1609,1707241209,619502631
1610,1707241209,619579511
1611,1707241209,619655668
1612,1707241209,619731506
1613,1707241209,619852384
1614,1707241209,619928202
1615,1707241209,620004122
1616,1707241209,620102697
1617,1707241209,620179002
1618,1707241209,620255088
1619,1707241209,620331553
1620,1707241209,620407978
1621,1707241209,620484436
1622,1707241209,620560721
1623,1707241209,620636641
1624,1707241209,620712824
1625,1707241209,620788770
1626,1707241209,620864633
1627,1707241209,620940692
1628,1707241209,621016580
1629,1707241209,621092315
1630,1707241209,621168747
1631,1707241209,621244917
1632,1707241209,621320511
1633,1707241209,621403068
1634,1707241209,621479244
1635,1707241209,621554998
1636,1707241209,621646764
1637,1707241209,621722780
1638,1707241209,621798233
1639,1707241209,621874416
1640,1707241209,621950887
1641,1707241209,622026807
1642,1707241209,622102740
1643,1707241209,622185796
1644,1707241209,622262132
1645,1707241209,622338507
1646,1707241209,622414376
1647,1707241209,622490181
1648,1707241209,622566223
1649,1707241209,622641861
1650,1707241209,622718422
1651,1707241209,622794515
1652,1707241209,622870352
1653,1707241209,622945971
1654,1707241209,623022103
1655,1707241209,623097927
1656,1707241209,623173789
1657,1707241209,623249959
1658,1707241209,623325886
1659,1707241209,623401787
1660,1707241209,623479045
1661,1707241209,623554882
1662,1707241209,623631026
1663,1707241209,623706978
1664,1707241209,623782950
1665,1707241209,623858915
1666,1707241209,623934566
1667,1707241209,624010431
1668,1707241209,624086279
1669,1707241209,624162078
1670,1707241209,624251578
1671,1707241209,624332164
1672,1707241209,624408180
1673,1707241209,624484081
1674,1707241209,624559854
1675,1707241209,624645790
1676,1707241209,624721806
1677,1707241209,624797906
1678,1707241209,624874107
1679,1707241209,624950488
1680,1707241209,625027241
1681,1707241209,625103340
1682,1707241209,625179606
1683,1707241209,625255558
1684,1707241209,625331683
1685,1707241209,625407532
1686,1707241209,625483394
1687,1707241209,625559794
1688,1707241209,625635708
1689,1707241209,625711245
1690,1707241209,625787824
1691,1707241209,625863636
1692,1707241209,625939466
1693,1707241209,626015764
1694,1707241209,626092485
1695,1707241209,626168150
1696,1707241209,626244089
1697,1707241209,626319874
1698,1707241209,626395737
1699,1707241209,626471522
1700,1707241209,626547827
1701,1707241209,626630095
1702,1707241209,626709862
1703,1707241209,626788829
1704,1707241209,626868364
1705,1707241209,626944752
1706,1707241209,627020263
1707,1707241209,627096554
1708,1707241209,627172839
1709,1707241209,627248785
1710,1707241209,627325147
1711,1707241209,627401054
1712,1707241209,627477256
1713,1707241209,627553106
1714,1707241209,627628942
1715,1707241209,627705016
1716,1707241209,627781327
1717,1707241209,627857350
1718,1707241209,627934296
1719,1707241209,628010210
1720,1707241209,628086745
1721,1707241209,628185698
1722,1707241209,628261778
1723,1707241209,628338063
1724,1707241209,628435998
1725,1707241209,628512053
1726,1707241209,628587665
1727,1707241209,628663451
1728,1707241209,628739218
1729,1707241209,628834197
1730,1707241209,628918814
1731,1707241209,629003343
1732,1707241209,629101438
1733,1707241209,629185396
1734,1707241209,629269636
1735,1707241209,629353691
1736,1707241209,629438212
1737,1707241209,629522465
1738,1707241209,629603524
1739,1707241209,629678919
1740,1707241209,629755184
1741,1707241209,629830963
1742,1707241209,629906845
1743,1707241209,629982311
1744,1707241209,630058660
1745,1707241209,630134363
1746,1707241209,630210347
1747,1707241209,630285992
1748,1707241209,630361823
1749,1707241209,630437621
1750,1707241209,630513817
1751,1707241209,630589814
1752,1707241209,630665523
1753,1707241209,630741219
1754,1707241209,630817197
1755,1707241209,630892912
1756,1707241209,630969114
1757,1707241209,631020908
1758,1707241209,631096777
1759,1707241209,631172537
1760,1707241209,631248905
1761,1707241209,631328633
1762,1707241209,631404355
1763,1707241209,631479943
1764,1707241209,631555837
1765,1707241209,631631975
1766,1707241209,631707575
1767,1707241209,631783348
1768,1707241209,631859568
1769,1707241209,631935059
1770,1707241209,632011216
1771,1707241209,632087373
1772,1707241209,632162916
1773,1707241209,632238766
1774,1707241209,632314264
1775,1707241209,632390043
1776,1707241209,632466597
1777,1707241209,632542882
1778,1707241209,632618426
1779,1707241209,632694513
1780,1707241209,632770990
1781,1707241209,632846769
1782,1707241209,632922517
1783,1707241209,632998469
1784,1707241209,633074351
1785,1707241209,633153618
1786,1707241209,633229091
1787,1707241209,633304896
1788,1707241209,633380765
1789,1707241209,633456185
1790,1707241209,633532311
1791,1707241209,633608084
1792,1707241209,633684081
1793,1707241209,633760072
1794,1707241209,633835672
1795,1707241209,633911010
1796,1707241209,633986827
1797,1707241209,634062536
1798,1707241209,634138265
1799,1707241209,634214153
1800,1707241209,634290163
1801,1707241209,634366460
1802,1707241209,634442485
1803,1707241209,634517931
1804,1707241209,634593852
1805,1707241209,634693168
1806,1707241209,634745396
1807,1707241209,634827947
1808,1707241209,634904117
1809,1707241209,634980216
1810,1707241209,635056533
1811,1707241209,635132223
1812,1707241209,635207926
1813,1707241209,635284268
1814,1707241209,635359747
1815,1707241209,635435776
1816,1707241209,635520477
1817,1707241209,635596327
1818,1707241209,635671812
1819,1707241209,635747873
1820,1707241209,635824228
1821,1707241209,635907060
1822,1707241209,635982676
1823,1707241209,636058430
1824,1707241209,636134145
1825,1707241209,636209816
1826,1707241209,636286226
1827,1707241209,636362115
1828,1707241209,636437382
1829,1707241209,636518985
1830,1707241209,636594982
1831,1707241209,636670550
1832,1707241209,636769318
1833,1707241209,636844739
1834,1707241209,636920781
1835,1707241209,636996432
1836,1707241209,637071828
1837,1707241209,637148081
1838,1707241209,637223969
1839,1707241209,637299646
1840,1707241209,637377186
1841,1707241209,637452984
1842,1707241209,637528834
1843,1707241209,637604837
1844,1707241209,637680578
1845,1707241209,637756102
1846,1707241209,637831587
1847,1707241209,637907341
1848,1707241209,637982928
1849,1707241209,638069671
1850,1707241209,638145783
1851,1707241209,638221447
1852,1707241209,638313384
1853,1707241209,638389381
1854,1707241209,638464892
1855,1707241209,638540819
1856,1707241209,638616823
1857,1707241209,638692563
1858,1707241209,638768285
1859,1707241209,638844205
1860,1707241209,638920280
1861,1707241209,638996149
1862,1707241209,639071992
1863,1707241209,639148104
1864,1707241209,639223833
1865,1707241209,639299593
1866,1707241209,639374994
1867,1707241209,639450902
1868,1707241209,639526637
1869,1707241209,639602288
1870,1707241209,639678458
1871,1707241209,639754148
1872,1707241209,639829908
1873,1707241209,639909188
1874,1707241209,639985160
1875,1707241209,640060645
1876,1707241209,640136768
1877,1707241209,640212413
1878,1707241209,640287745
1879,1707241209,640363594
1880,1707241209,640439694
1881,1707241209,640515672
1882,1707241209,640591214
1883,1707241209,640666791
1884,1707241209,640742398
1885,1707241209,640817934
1886,1707241209,640893604
1887,1707241209,640968942
1888,1707241209,641044325
1889,1707241209,641119867
1890,1707241209,641196121
1891,1707241209,641271586
1892,1707241209,641347135
1893,1707241209,641422582
1894,1707241209,641498074
1895,1707241209,641574442
1896,1707241209,641650144
1897,1707241209,641725943
1898,1707241209,641801671
1899,1707241209,641877124
1900,1707241209,641953032
1901,1707241209,642028799
1902,1707241209,642104591
1903,1707241209,642180166
1904,1707241209,642256079
1905,1707241209,642331993
1906,1707241209,642407478
1907,1707241209,642483309
1908,1707241209,642558890
1909,1707241209,642634727
1910,1707241209,642711185
1911,1707241209,642787217
1912,1707241209,642862702
1913,1707241209,642938251
1914,1707241209,643026504
1915,1707241209,643089510
1916,1707241209,643165251
1917,1707241209,643240813
1918,1707241209,643316457
1919,1707241209,643391980
1920,1707241209,643468143
1921,1707241209,643543801
1922,1707241209,643619587
1923,1707241209,643695142
1924,1707241209,643770915
1925,1707241209,643846586
1926,1707241209,643922007
1927,1707241209,643997927
1928,1707241209,644073406
1929,1707241209,644148776
1930,1707241209,644224715
1931,1707241209,644300684
1932,1707241209,644354807
1933,1707241209,644430542
1934,1707241209,644510404
1935,1707241209,644589749
1936,1707241209,644669400
1937,1707241209,644747503
1938,1707241209,644852280
1939,1707241209,644927918
1940,1707241209,645004069
1941,1707241209,645102633
1942,1707241209,645178592
1943,1707241209,645254171
1944,1707241209,645329733
1945,1707241209,645405346
1946,1707241209,645496107
1947,1707241209,645580238
1948,1707241209,645664331
1949,1707241209,645768071
1950,1707241209,645852772
1951,1707241209,645937088
1952,1707241209,646021367
1953,1707241209,646114016
1954,1707241209,646189776
1955,1707241209,646265223
1956,1707241209,646340900
1957,1707241209,646416769
1958,1707241209,646492920
1959,1707241209,646568616
1960,1707241209,646661417
1961,1707241209,646746048
1962,1707241209,646829590
1963,1707241209,646914259
1964,1707241209,646998627
1965,1707241209,647082835
1966,1707241209,647162332
1967,1707241209,647237766
1968,1707241209,647313424
1969,1707241209,647389152
1970,1707241209,647465169
1971,1707241209,647540878
1972,1707241209,647616203
1973,1707241209,647691342
1974,1707241209,647766891
1975,1707241209,647842440
1976,1707241209,647917893
1977,1707241209,647993276
1978,1707241209,648068806
1979,1707241209,648144086
1980,1707241209,648219576
1981,1707241209,648295138
1982,1707241209,648370463
1983,1707241209,648446332
1984,1707241209,648522327
1985,1707241209,648597544
1986,1707241209,648673010
1987,1707241209,648748680
1988,1707241209,648800397
1989,1707241209,648876496
1990,1707241209,648952122
1991,1707241209,649027620
1992,1707241209,649102894
1993,1707241209,649177982
1994,1707241209,649252915
1995,1707241209,649328131
1996,1707241209,649403501
1997,1707241209,649478999
1998,1707241209,649554215
1999,1707241209,649630013
2000,1707241209,649706118
2001,1707241209,649781667
2002,1707241209,649857319
2003,1707241209,649933175
2004,1707241209,650008801
2005,1707241209,650084427
2006,1707241209,650159650
2007,1707241209,650235205
2008,1707241209,650310530
2009,1707241209,650386137
2010,1707241209,650462358
2011,1707241209,650537997
2012,1707241209,650613494
2013,1707241209,650688934
2014,1707241209,650764445
2015,1707241209,650839738
2016,1707241209,650915044
2017,1707241209,650990696
2018,1707241209,651066588
2019,1707241209,651141805
2020,1707241209,651217706
2021,1707241209,651293428
2022,1707241209,651368593
2023,1707241209,651443777
2024,1707241209,651519115
2025,1707241209,651594683
2026,1707241209,651670073
2027,1707241209,651745769
2028,1707241209,651821331
2029,1707241209,651896598
2030,1707241209,651972538
2031,1707241209,652048221
2032,1707241209,652123879
2033,1707241209,652199044
2034,1707241209,652274913
2035,1707241209,652350750
2036,1707241209,652426318
2037,1707241209,652501778
2038,1707241209,652577103
2039,1707241209,652652428
2040,1707241209,652728585
2041,1707241209,652808185
2042,1707241209,652909348
2043,1707241209,652984916
2044,1707241209,653060625
2045,1707241209,653135995
2046,1707241209,653210757
2047,1707241209,653245098
2048,1707241209,653318567
2049,1707241209,653394001
2050,1707241209,653470236
2051,1707241209,653545709
2052,1707241209,653621104
2053,1707241209,653696659
2054,1707241209,653772106
2055,1707241209,653847693
2056,1707241209,653923275
2057,1707241209,653998644
2058,1707241209,654101403
2059,1707241209,654177682
2060,1707241209,654253705
2061,1707241209,654329408
2062,1707241209,654404886
2063,1707241209,654480307
2064,1707241209,654556189
2065,1707241209,654631949
2066,1707241209,654736323
2067,1707241209,654811872
2068,1707241209,654887466
2069,1707241209,654979973
2070,1707241209,655056136
2071,1707241209,655131775
2072,1707241209,655207286
2073,1707241209,655282707
2074,1707241209,655358217
2075,1707241209,655433357
2076,1707241209,655508759
2077,1707241209,655584039
2078,1707241209,655659550
2079,1707241209,655734843
2080,1707241209,655811077
2081,1707241209,655886351
2082,1707241209,655961689
2083,1707241209,656037135
2084,1707241209,656112479
2085,1707241209,656187952
2086,1707241209,656263277
2087,1707241209,656338794
2088,1707241209,656414068
2089,1707241209,656489706
2090,1707241209,656565459
2091,1707241209,656640976
2092,1707241209,656716531
2093,1707241209,656792237
2094,1707241209,656867505
2095,1707241209,656942862
2096,1707241209,657018596
2097,1707241209,657094184
2098,1707241209,657169451
2099,1707241209,657244930
2100,1707241209,657320951
2101,1707241209,657396404
2102,1707241209,657471991
2103,1707241209,657547330
2104,1707241209,657622362
2105,1707241209,657687761
2106,1707241209,657763143
2107,1707241209,657838872
2108,1707241209,657914376
2109,1707241209,657989810
2110,1707241209,658065628
2111,1707241209,658141068
2112,1707241209,658216572
2113,1707241209,658292396
2114,1707241209,658367837
2115,1707241209,658443232
2116,1707241209,658518685
2117,1707241209,658594137
2118,1707241209,658669603
2119,1707241209,658744518
2120,1707241209,658820393
2121,1707241209,658896128
2122,1707241209,658971626
2123,1707241209,659047008
2124,1707241209,659122468
2125,1707241209,659198209
2126,1707241209,659273630
2127,1707241209,659349294
2128,1707241209,659425466
2129,1707241209,659500618
2130,1707241209,659576410
2131,1707241209,659651779
2132,1707241209,659727238
2133,1707241209,659802749
2134,1707241209,659878093
2135,1707241209,659953559
2136,1707241209,660028910
2137,1707241209,660104293
2138,1707241209,660179758
2139,1707241209,660255467
2140,1707241209,660331330
2141,1707241209,660406988
2142,1707241209,660482249
2143,1707241209,660557913
2144,1707241209,660633392
2145,1707241209,660708845
2146,1707241209,660784017
2147,1707241209,660859738
2148,1707241209,660934986
2149,1707241209,661010300
2150,1707241209,661086502
2151,1707241209,661162397
2152,1707241209,661242661
2153,1707241209,661318070
2154,1707241209,661393439
2155,1707241209,661468828
2156,1707241209,661543283
2157,1707241209,661618128
2158,1707241209,661693165
2159,1707241209,661769228
2160,1707241209,661845026
2161,1707241209,661920409
2162,1707241209,661995850
2163,1707241209,662071002
2164,1707241209,662133758
2165,1707241209,662208654
2166,1707241209,662285457
2167,1707241209,662361250
2168,1707241209,662437035
2169,1707241209,662513321
2170,1707241209,662590137
2171,1707241209,662666127
2172,1707241209,662742112
2173,1707241209,662817795
2174,1707241209,662893447
2175,1707241209,662968917
2176,1707241209,663069604
2177,1707241209,663145083
2178,1707241209,663220395
2179,1707241209,663313306
2180,1707241209,663393603
2181,1707241209,663477510
2182,1707241209,663562147
2183,1707241209,663642176
2184,1707241209,663717296
2185,1707241209,663792231
2186,1707241209,663867236
2187,1707241209,663942472
2188,1707241209,664017426
2189,1707241209,664092271
2190,1707241209,664167935
2191,1707241209,664243830
2192,1707241209,664318847
2193,1707241209,664394089
2194,1707241209,664469504
2195,1707241209,664544637
2196,1707241209,664619814
2197,1707241209,664695042
2198,1707241209,664770016
2199,1707241209,664845577
2200,1707241209,664921735
2201,1707241209,664996849
2202,1707241209,665071508
2203,1707241209,665147066
2204,1707241209,665222155
2205,1707241209,665297403
2206,1707241209,665372274
2207,1707241209,665447484
2208,1707241209,665522668
2209,1707241209,665598210
2210,1707241209,665674190
2211,1707241209,665749630
2212,1707241209,665824904
2213,1707241209,665918096
2214,1707241209,665993305
2215,1707241209,666068996
2216,1707241209,666144007
2217,1707241209,666219428
2218,1707241209,666294554
2219,1707241209,666369726
2220,1707241209,666456551
2221,1707241209,666539390
2222,1707241209,666586505
2223,1707241209,666689701
2224,1707241209,666764905
2225,1707241209,666839961
2226,1707241209,666914915
2227,1707241209,666989849
2228,1707241209,667064771
2229,1707241209,667139354
2230,1707241209,667214903
2231,1707241209,667290375
2232,1707241209,667365700
2233,1707241209,667440968
2234,1707241209,667516203
2235,1707241209,667590735
2236,1707241209,667666468
2237,1707241209,667747120
2238,1707241209,667822151
2239,1707241209,667897412
2240,1707241209,667972923
2241,1707241209,668048253
2242,1707241209,668123655
2243,1707241209,668199428
2244,1707241209,668274523
2245,1707241209,668349477
2246,1707241209,668423234
2247,1707241209,668498533
2248,1707241209,668573769
2249,1707241209,668648908
2250,1707241209,668724329
2251,1707241209,668799558
2252,1707241209,668874762
2253,1707241209,668949831
2254,1707241209,669024849
2255,1707241209,669099726
2256,1707241209,669173989
2257,1707241209,669249051
2258,1707241209,669324630
2259,1707241209,669399540
2260,1707241209,669475575
2261,1707241209,669575981
2262,1707241209,669651325
2263,1707241209,669726132
2264,1707241209,669801489
2265,1707241209,669876213
2266,1707241209,669951352
2267,1707241209,670040558
2268,1707241209,670124057
2269,1707241209,670208643
2270,1707241209,670292959
2271,1707241209,670377168
2272,1707241209,670462239
2273,1707241209,670545270
2274,1707241209,670630284
2275,1707241209,670712386
2276,1707241209,670795487
2277,1707241209,670874595
2278,1707241209,670949523
2279,1707241209,671023145
2280,1707241209,671099533
2281,1707241209,671179107
2282,1707241209,671257978
2283,1707241209,671336701
2284,1707241209,671414650
2285,1707241209,671489944
2286,1707241209,671564660
2287,1707241209,671646632
2288,1707241209,671722334
2289,1707241209,671797788
2290,1707241209,671873222
2291,1707241209,671948764
2292,1707241209,672024083
2293,1707241209,672098966
2294,1707241209,672174170
2295,1707241209,672249662
2296,1707241209,672325018
2297,1707241209,672407940
2298,1707241209,672502336
2299,1707241209,672586397
2300,1707241209,672670605
2301,1707241209,672755177
2302,1707241209,672838215
2303,1707241209,672921194
2304,1707241209,673000351
2305,1707241209,673075650
2306,1707241209,673150905
2307,1707241209,673225942
2308,1707241209,673301139
2309,1707241209,673375421
2310,1707241209,673451605
2311,1707241209,673527026
2312,1707241209,673601654
2313,1707241209,673676185
2314,1707241209,673751414
2315,1707241209,673826208
2316,1707241209,673901815
2317,1707241209,673976954
2318,1707241209,674051479
2319,1707241209,674126754
2320,1707241209,674203083
2321,1707241209,674278499
2322,1707241209,674353991
2323,1707241209,674429284
2324,1707241209,674504308
2325,1707241209,674579268
2326,1707241209,674654203
2327,1707241209,674729285
2328,1707241209,674804405
2329,1707241209,674878649
2330,1707241209,674954134
2331,1707241209,675029152
2332,1707241209,675104784
2333,1707241209,675179872
2334,1707241209,675255408
2335,1707241209,675331233
2336,1707241209,675406468
2337,1707241209,675467016
2338,1707241209,675543007
2339,1707241209,675618473
2340,1707241209,675693721
2341,1707241209,675768982
2342,1707241209,675843335
2343,1707241209,675918384
2344,1707241209,675993710
2345,1707241209,676069505
2346,1707241209,676144792
2347,1707241209,676220257
2348,1707241209,676295198
2349,1707241209,676370005
2350,1707241209,676445618
2351,1707241209,676520918
2352,1707241209,676596403
2353,1707241209,676671920
2354,1707241209,676746906
2355,1707241209,676821706
2356,1707241209,676897172
2357,1707241209,676977438
2358,1707241209,677052398
2359,1707241209,677127800
2360,1707241209,677203688
2361,1707241209,677278981
2362,1707241209,677354050
2363,1707241209,677429491
2364,1707241209,677504508
2365,1707241209,677579487
2366,1707241209,677654518
2367,1707241209,677728914
2368,1707241209,677804066
2369,1707241209,677909301
2370,1707241209,677984722
2371,1707241209,678059657
2372,1707241209,678134246
2373,1707241209,678209033
2374,1707241209,678284128
2375,1707241209,678358775
2376,1707241209,678435869
2377,1707241209,678511137
2378,1707241209,678586206
2379,1707241209,678661294
2380,1707241209,678737144
2381,1707241209,678812320
2382,1707241209,678886960
2383,1707241209,678962094
2384,1707241209,679037239
2385,1707241209,679112705
2386,1707241209,679187992
2387,1707241209,679263253
2388,1707241209,679338405
2389,1707241209,679412003
2390,1707241209,679487532
2391,1707241209,679568310
2392,1707241209,679643334
2393,1707241209,679736252
2394,1707241209,679811693
2395,1707241209,679886608
2396,1707241209,679979920
2397,1707241209,680056345
2398,1707241209,680131594
2399,1707241209,680206817
2400,1707241209,680282058
2401,1707241209,680357217
2402,1707241209,680432120
2403,1707241209,680507067
2404,1707241209,680581426
2405,1707241209,680656412
2406,1707241209,680731397
2407,1707241209,680806134
2408,1707241209,680881389
2409,1707241209,680955773
2410,1707241209,681031444
