seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
1366,1706905718,632881521,1706905718,632881521
1367,1706905718,632987187,1706905718,632987187
1368,1706905718,633102595,1706905718,633102595
1369,1706905718,633208127,1706905718,633208127
1370,1706905718,633310502,1706905718,633310502
1371,1706905718,633416279,1706905718,633416279
1372,1706905718,633518614,1706905718,633518614
1373,1706905718,633620990,1706905718,633620990
1374,1706905718,633726766,1706905718,633726766
1375,1706905718,633832412,1706905718,633832412
1376,1706905718,633938763,1706905718,633938763
1377,1706905718,634041066,1706905718,634041066
1378,1706905718,634147200,1706905718,634147200
1379,1706905718,634250022,1706905718,634250022
1380,1706905718,634359879,1706905718,634359879
1381,1706905718,634465488,1706905718,634465488
1382,1706905718,634571197,1706905718,634571197
1383,1706905718,634676873,1706905718,634676873
1384,1706905718,634782508,1706905718,634782508
1385,1706905718,634888167,1706905718,634888167
1386,1706905718,634993883,1706905718,634993883
1387,1706905718,635099588,1706905718,635099588
1388,1706905718,635221868,1706905718,635221868
1389,1706905718,635324797,1706905718,635324797
1390,1706905718,635430841,1706905718,635430841
1391,1706905718,635536464,1706905718,635536464
1392,1706905718,635645540,1706905718,635645540
1393,1706905718,635747891,1706905718,635747891
1394,1706905718,635853652,1706905718,635853652
1395,1706905718,635959387,1706905718,635959387
1396,1706905718,636065475,1706905718,636065475
1397,1706905718,636168468,1706905718,636168468
1398,1706905718,636274207,1706905718,636274207
1399,1706905718,636380009,1706905718,636380009
1400,1706905718,636488896,1706905718,636488896
1401,1706905718,636601223,1706905718,636601223
1402,1706905718,636703561,1706905718,636703561
1403,1706905718,636812490,1706905718,636812490
1404,1706905718,636918085,1706905718,636918085
1405,1706905718,637023862,1706905718,637023862
1406,1706905718,637139490,1706905718,637139490
1407,1706905718,637245605,1706905718,637245605
1408,1706905718,637377920,1706905718,637377920
1409,1706905718,637483553,1706905718,637483553
1410,1706905718,637612428,1706905718,637612428
1411,1706905718,637714894,1706905718,637714894
1412,1706905718,637821053,1706905718,637821053
1413,1706905718,637927113,1706905718,637927113
1414,1706905718,638059194,1706905718,638059194
1415,1706905718,638191191,1706905718,638191191
1416,1706905718,638300044,1706905718,638300044
1417,1706905718,638367169,1706905718,638367169
1418,1706905718,638473559,1706905718,638473559
1419,1706905718,638576492,1706905718,638576492
1420,1706905718,638689357,1706905718,638689357
1421,1706905718,638796013,1706905718,638796013
1422,1706905718,638901657,1706905718,638901657
1423,1706905718,639010649,1706905718,639010649
1424,1706905718,639116275,1706905718,639116275
1425,1706905718,639221948,1706905718,639221948
1426,1706905718,639324243,1706905718,639324243
1427,1706905718,639429748,1706905718,639429748
1428,1706905718,639532543,1706905718,639532543
1429,1706905718,639638906,1706905718,639638906
1430,1706905718,639741300,1706905718,639741300
1431,1706905718,639853491,1706905718,639853491
1432,1706905718,639959096,1706905718,639959096
1433,1706905718,640064953,1706905718,640064953
1434,1706905718,640167194,1706905718,640167194
1435,1706905718,640269499,1706905718,640269499
1436,1706905718,640375193,1706905718,640375193
1437,1706905718,640477599,1706905718,640477599
1438,1706905718,640580009,1706905718,640580009
1439,1706905718,640685581,1706905718,640685581
1440,1706905718,640794539,1706905718,640794539
1441,1706905718,640900354,1706905718,640900354
1442,1706905718,641005938,1706905718,641005938
1443,1706905718,641108439,1706905718,641108439
1444,1706905718,641214222,1706905718,641214222
1445,1706905718,641319965,1706905718,641319965
1446,1706905718,641435432,1706905718,641435432
1447,1706905718,641541058,1706905718,641541058
1448,1706905718,641650440,1706905718,641650440
1449,1706905718,641753283,1706905718,641753283
1450,1706905718,641856276,1706905718,641856276
1451,1706905718,641959192,1706905718,641959192
1452,1706905718,642061626,1706905718,642061626
1453,1706905718,642167234,1706905718,642167234
1454,1706905718,642269709,1706905718,642269709
1455,1706905718,642368863,1706905718,642368863
1456,1706905718,642474568,1706905718,642474568
1457,1706905718,642580200,1706905718,642580200
1458,1706905718,642686090,1706905718,642686090
1459,1706905718,642790046,1706905718,642790046
1460,1706905718,642892950,1706905718,642892950
1461,1706905718,642998601,1706905718,642998601
1462,1706905718,643107535,1706905718,643107535
1463,1706905718,643217571,1706905718,643217571
1464,1706905718,643326650,1706905718,643326650
1465,1706905718,643432339,1706905718,643432339
1466,1706905718,643557807,1706905718,643557807
1467,1706905718,643670112,1706905718,643670112
1468,1706905718,643776401,1706905718,643776401
1469,1706905718,643879357,1706905718,643879357
1470,1706905718,643984893,1706905718,643984893
1471,1706905718,644093834,1706905718,644093834
1472,1706905718,644199412,1706905718,644199412
1473,1706905718,644308480,1706905718,644308480
1474,1706905718,644414042,1706905718,644414042
1475,1706905718,644519658,1706905718,644519658
1476,1706905718,644625399,1706905718,644625399
1477,1706905718,644727738,1706905718,644727738
1478,1706905718,644833302,1706905718,644833302
1479,1706905718,644939141,1706905718,644939141
1480,1706905718,645044945,1706905718,645044945
1481,1706905718,645150623,1706905718,645150623
1482,1706905718,645256216,1706905718,645256216
1483,1706905718,645361740,1706905718,645361740
1484,1706905718,645470692,1706905718,645470692
1485,1706905718,645576270,1706905718,645576270
1486,1706905718,645679246,1706905718,645679246
1487,1706905718,645785561,1706905718,645785561
1488,1706905718,645895057,1706905718,645895057
1489,1706905718,645997706,1706905718,645997706
1490,1706905718,646103476,1706905718,646103476
1491,1706905718,646209064,1706905718,646209064
1492,1706905718,646314767,1706905718,646314767
1493,1706905718,646426983,1706905718,646426983
1494,1706905718,646532736,1706905718,646532736
1495,1706905718,646638377,1706905718,646638377
1496,1706905718,646757409,1706905718,646750731
1497,1706905718,646863109,1706905718,646863109
1498,1706905718,646965619,1706905718,646965619
1499,1706905718,647071210,1706905718,647071210
1500,1706905718,647197266,1706905718,647197266
1501,1706905718,647302889,1706905718,647302889
1502,1706905718,647405115,1706905718,647405115
1503,1706905718,647510788,1706905718,647510788
1504,1706905718,647617622,1706905718,647617622
1505,1706905718,647724133,1706905718,647724133
1506,1706905718,647833046,1706905718,647833046
1507,1706905718,647938720,1706905718,647938720
1508,1706905718,648044386,1706905718,648044386
1509,1706905718,648146815,1706905718,648146815
1510,1706905718,648249253,1706905718,648249253
1511,1706905718,648358067,1706905718,648358067
1512,1706905718,648463798,1706905718,648463798
1513,1706905718,648566181,1706905718,648566181
1514,1706905718,648668782,1706905718,648668782
1515,1706905718,648781037,1706905718,648781037
1516,1706905718,648886704,1706905718,648886704
1517,1706905718,648989011,1706905718,648989011
1518,1706905718,649094688,1706905718,649094688
1519,1706905718,649200456,1706905718,649200456
1520,1706905718,649306187,1706905718,649306187
1521,1706905718,649411925,1706905718,649411925
1522,1706905718,649517580,1706905718,649517580
1523,1706905718,649623234,1706905718,649623234
1524,1706905718,649729531,1706905718,649729531
1525,1706905718,649832323,1706905718,649832323
1526,1706905718,649934974,1706905718,649934974
1527,1706905718,650040566,1706905718,650040566
1528,1706905718,650159476,1706905718,650159476
1529,1706905718,650275043,1706905718,650275043
1530,1706905718,650367541,1706905718,650367541
1531,1706905718,650470339,1706905718,650470339
1532,1706905718,650576771,1706905718,650576771
1533,1706905718,650679072,1706905718,650679072
1534,1706905718,650781499,1706905718,650781499
1535,1706905718,650887193,1706905718,650887193
1536,1706905718,650999407,1706905718,650999407
1537,1706905718,651105167,1706905718,651105167
1538,1706905718,651210769,1706905718,651210769
1539,1706905718,651316432,1706905718,651316432
1540,1706905718,651425297,1706905718,651425297
1541,1706905718,651527784,1706905718,651527784
1542,1706905718,651633436,1706905718,651633436
1543,1706905718,651739548,1706905718,651739548
1544,1706905718,651851795,1706905718,651851795
1545,1706905718,651977407,1706905718,651977407
1546,1706905718,652090539,1706905718,652090539
1547,1706905718,652196131,1706905718,652196131
1548,1706905718,652301780,1706905718,652301780
1549,1706905718,652404145,1706905718,652404145
1550,1706905718,652509905,1706905718,652509905
1551,1706905718,652622296,1706905718,652622296
1552,1706905718,652731264,1706905718,652731264
1553,1706905718,652836797,1706905718,652836797
1554,1706905718,652942437,1706905718,652942437
1555,1706905718,653044709,1706905718,653044709
1556,1706905718,653150325,1706905718,653150325
1557,1706905718,653255969,1706905718,653255969
1558,1706905718,653358400,1706905718,653358400
1559,1706905718,653467504,1706905718,653467504
1560,1706905718,653573792,1706905718,653573792
1561,1706905718,653689866,1706905718,653689866
1562,1706905718,653805593,1706905718,653805593
1563,1706905718,653907915,1706905718,653907915
1564,1706905718,654013598,1706905718,654013598
1565,1706905718,654119136,1706905718,654119136
1566,1706905718,654221544,1706905718,654221544
1567,1706905718,654330542,1706905718,654330542
1568,1706905718,654449555,1706905718,654449555
1569,1706905718,654555303,1706905718,654555303
1570,1706905718,654661218,1706905718,654661218
1571,1706905718,654766896,1706905718,654766896
1572,1706905718,654872517,1706905718,654872517
1573,1706905718,654975006,1706905718,654975006
1574,1706905718,655080657,1706905718,655080657
1575,1706905718,655186230,1706905718,655186230
1576,1706905718,655291931,1706905718,655291931
1577,1706905718,655397596,1706905718,655397596
1578,1706905718,655529599,1706905718,655529599
1579,1706905718,655635319,1706905718,655635319
1580,1706905718,655737574,1706905718,655737574
1581,1706905718,655839964,1706905718,655839964
1582,1706905718,655945601,1706905718,655945601
1583,1706905718,656051226,1706905718,656051226
1584,1706905718,656157382,1706905718,656157382
1585,1706905718,656259772,1706905718,656259772
1586,1706905718,656365408,1706905718,656365408
1587,1706905718,656467773,1706905718,656467773
1588,1706905718,656574056,1706905718,656574056
1589,1706905718,656679740,1706905718,656679740
1590,1706905718,656785505,1706905718,656785505
1591,1706905718,656894464,1706905718,656894464
1592,1706905718,657000065,1706905718,657000065
1593,1706905718,657102403,1706905718,657102403
1594,1706905718,657208285,1706905718,657208285
1595,1706905718,657310612,1706905718,657310612
1596,1706905718,657416312,1706905718,657416312
1597,1706905718,657522009,1706905718,657522009
1598,1706905718,657624810,1706905718,657624810
1599,1706905718,657744204,1706905718,657744204
1600,1706905718,657856514,1706905718,657856514
1601,1706905718,657962175,1706905718,657962175
1602,1706905718,658067834,1706905718,658067834
1603,1706905718,658173531,1706905718,658173531
1604,1706905718,658279172,1706905718,658279172
1605,1706905718,658371670,1706905718,658371670
1606,1706905718,658477284,1706905718,658477284
1607,1706905718,658583645,1706905718,658583645
1608,1706905718,658689803,1706905718,658689803
1609,1706905718,658795424,1706905718,658795424
1610,1706905718,658897841,1706905718,658897841
1611,1706905718,659003584,1706905718,659003584
1612,1706905718,659105903,1706905718,659105903
1613,1706905718,659211710,1706905718,659211710
1614,1706905718,659314003,1706905718,659314003
1615,1706905718,659419811,1706905718,659419811
1616,1706905718,659526010,1706905718,659526010
1617,1706905718,659629040,1706905718,659629040
1618,1706905718,659735436,1706905718,659735436
1619,1706905718,659838467,1706905718,659838467
1620,1706905718,659950704,1706905718,659950704
1621,1706905718,660056350,1706905718,660056350
1622,1706905718,660161974,1706905718,660161974
1623,1706905718,660267602,1706905718,660267602
1624,1706905718,660373325,1706905718,660373325
1625,1706905718,660479544,1706905718,660479544
1626,1706905718,660583105,1706905718,660583105
1627,1706905718,660688665,1706905718,660688665
1628,1706905718,660794254,1706905718,660794254
1629,1706905718,660899831,1706905718,660899831
1630,1706905718,661003515,1706905718,661003515
1631,1706905718,661112427,1706905718,661112427
1632,1706905718,661221519,1706905718,661221519
1633,1706905718,661327174,1706905718,661327174
1634,1706905718,661432736,1706905718,661432736
1635,1706905718,661538391,1706905718,661538391
1636,1706905718,661647362,1706905718,661647362
1637,1706905718,661785902,1706905718,661785902
1638,1706905718,661891562,1706905718,661891562
1639,1706905718,662000626,1706905718,662000626
1640,1706905718,662142419,1706905718,662142419
1641,1706905718,662244774,1706905718,662244774
1642,1706905718,662366794,1706905718,662366794
1643,1706905718,662472355,1706905718,662472355
1644,1706905718,662577984,1706905718,662577984
1645,1706905718,662680263,1706905718,662680263
1646,1706905718,662785895,1706905718,662785895
1647,1706905718,662894792,1706905718,662894792
1648,1706905718,663000573,1706905718,663000573
1649,1706905718,663106204,1706905718,663106204
1650,1706905718,663211956,1706905718,663211956
1651,1706905718,663317504,1706905718,663317504
1652,1706905718,663423136,1706905718,663423136
1653,1706905718,663528927,1706905718,663528927
1654,1706905718,663631291,1706905718,663631291
1655,1706905718,663740228,1706905718,663740228
1656,1706905718,663865669,1706905718,663865669
1657,1706905718,663968025,1706905718,663968025
1658,1706905718,664070563,1706905718,664070563
1659,1706905718,664176140,1706905718,664176140
1660,1706905718,664278609,1706905718,664278609
1661,1706905718,664384289,1706905718,664384289
1662,1706905718,664486805,1706905718,664486805
1663,1706905718,664592469,1706905718,664592469
1664,1706905718,664698237,1706905718,664698237
1665,1706905718,664803845,1706905718,664803845
1666,1706905718,664906116,1706905718,664906116
1667,1706905718,665013038,1706905718,665013038
1668,1706905718,665119375,1706905718,665119375
1669,1706905718,665221969,1706905718,665221969
1670,1706905718,665324378,1706905718,665324378
1671,1706905718,665431996,1706905718,665431996
1672,1706905718,665537632,1706905718,665537632
1673,1706905718,665643249,1706905718,665643249
1674,1706905718,665752266,1706905718,665752266
1675,1706905718,665854702,1706905718,665854702
1676,1706905718,665960227,1706905718,665960227
1677,1706905718,666065951,1706905718,666065951
1678,1706905718,666171567,1706905718,666171567
1679,1706905718,666277219,1706905718,666277219
1680,1706905718,666369747,1706905718,666369747
1681,1706905718,666472096,1706905718,666472096
1682,1706905718,666577677,1706905718,666577677
1683,1706905718,666680279,1706905718,666680279
1684,1706905718,666785941,1706905718,666785941
1685,1706905718,666891545,1706905718,666891545
1686,1706905718,666993941,1706905718,666993941
1687,1706905718,667106191,1706905718,667106191
1688,1706905718,667215263,1706905718,667215263
1689,1706905718,667317529,1706905718,667317529
1690,1706905718,667423111,1706905718,667423111
1691,1706905718,667525418,1706905718,667525418
1692,1706905718,667627914,1706905718,667627914
1693,1706905718,667733528,1706905718,667733528
1694,1706905718,667835959,1706905718,667835959
1695,1706905718,667941652,1706905718,667941652
1696,1706905718,668050892,1706905718,668050892
1697,1706905718,668153378,1706905718,668153378
1698,1706905718,668259047,1706905718,668259047
1699,1706905718,668364794,1706905718,668364794
1700,1706905718,668470483,1706905718,668470483
1701,1706905718,668576338,1706905718,668576338
1702,1706905718,668678816,1706905718,668678816
1703,1706905718,668784408,1706905718,668784408
1704,1706905718,668893590,1706905718,668893590
1705,1706905718,668999179,1706905718,668999179
1706,1706905718,669104845,1706905718,669104845
1707,1706905718,669207382,1706905718,669207382
1708,1706905718,669313002,1706905718,669313002
1709,1706905718,669418630,1706905718,669418630
1710,1706905718,669522156,1706905718,669522156
1711,1706905718,669634756,1706905718,669634756
1712,1706905718,669740296,1706905718,669740296
1713,1706905718,669846597,1706905718,669846597
1714,1706905718,669952959,1706905718,669952959
1715,1706905718,670058572,1706905718,670058572
1716,1706905718,670200353,1706905718,670200353
1717,1706905718,670306016,1706905718,670306016
1718,1706905718,670385269,1706905718,670385269
1719,1706905718,670494751,1706905718,670494751
1720,1706905718,670627069,1706905718,670627069
1721,1706905718,670732667,1706905718,670732667
1722,1706905718,670848257,1706905718,670848257
1723,1706905718,670954051,1706905718,670954051
1724,1706905718,671059546,1706905718,671059546
1725,1706905718,671161806,1706905718,671161806
1726,1706905718,671293799,1706905718,671293799
1727,1706905718,671399461,1706905718,671399461
1728,1706905718,671521643,1706905718,671521643
1729,1706905718,671627657,1706905718,671627657
1730,1706905718,671733888,1706905718,671733888
1731,1706905718,671840064,1706905718,671840064
1732,1706905718,671946073,1706905718,671946073
1733,1706905718,672048557,1706905718,672048557
1734,1706905718,672154187,1706905718,672154187
1735,1706905718,672266358,1706905718,672266358
1736,1706905718,672375265,1706905718,672375265
1737,1706905718,672477719,1706905718,672477719
1738,1706905718,672580525,1706905718,672580525
1739,1706905718,672683403,1706905718,672683403
1740,1706905718,672788999,1706905718,672788999
1741,1706905718,672891316,1706905718,672891316
1742,1706905718,672996877,1706905718,672996877
1743,1706905718,673102569,1706905718,673102569
1744,1706905718,673208153,1706905718,673208153
1745,1706905718,673310606,1706905718,673310606
1746,1706905718,673416228,1706905718,673416228
1747,1706905718,673518757,1706905718,673518757
1748,1706905718,673624461,1706905718,673624461
1749,1706905718,673727330,1706905718,673727330
1750,1706905718,673833490,1706905718,673833490
1751,1706905718,673939624,1706905718,673939624
1752,1706905718,674051881,1706905718,674045198
1753,1706905718,674154198,1706905718,674154198
1754,1706905718,674259967,1706905718,674259967
1755,1706905718,674367723,1706905718,674367723
1756,1706905718,674476766,1706905718,674476766
1757,1706905718,674582729,1706905718,674582729
1758,1706905718,674688318,1706905718,674688318
1759,1706905718,674793917,1706905718,674793917
1760,1706905718,674909638,1706905718,674909638
1761,1706905718,675011983,1706905718,675011983
1762,1706905718,675117774,1706905718,675117774
1763,1706905718,675220123,1706905718,675220123
1764,1706905718,675325798,1706905718,675325798
1765,1706905718,675428056,1706905718,675428056
1766,1706905718,675530465,1706905718,675530465
1767,1706905718,675636089,1706905718,675636089
1768,1706905718,675744964,1706905718,675744964
1769,1706905718,675847483,1706905718,675847483
1770,1706905718,675950301,1706905718,675950301
1771,1706905718,676053003,1706905718,676053003
1772,1706905718,676159183,1706905718,676159183
1773,1706905718,676261896,1706905718,676261896
1774,1706905718,676367492,1706905718,676367492
1775,1706905718,676473163,1706905718,676473163
1776,1706905718,676578881,1706905718,676578881
1777,1706905718,676681428,1706905718,676681428
1778,1706905718,676790344,1706905718,676790344
1779,1706905718,676892684,1706905718,676892684
1780,1706905718,677001599,1706905718,677001599
1781,1706905718,677103983,1706905718,677103983
1782,1706905718,677209601,1706905718,677209601
1783,1706905718,677315218,1706905718,677315218
1784,1706905718,677424177,1706905718,677424177
1785,1706905718,677536417,1706905718,677536417
1786,1706905718,677638795,1706905718,677638795
1787,1706905718,677744413,1706905718,677744413
1788,1706905718,677850162,1706905718,677850162
1789,1706905718,677955837,1706905718,677955837
1790,1706905718,678058137,1706905718,678058137
1791,1706905718,678167249,1706905718,678167249
1792,1706905718,678279929,1706905718,678279929
1793,1706905718,678363371,1706905718,678363371
1794,1706905718,678472360,1706905718,678472360
1795,1706905718,678578112,1706905718,678578112
1796,1706905718,678690482,1706905718,678690482
1797,1706905718,678807192,1706905718,678807192
1798,1706905718,678919428,1706905718,678919428
1799,1706905718,679055316,1706905718,679055316
1800,1706905718,679184417,1706905718,679184417
1801,1706905718,679290163,1706905718,679290163
1802,1706905718,679392431,1706905718,679392431
1803,1706905718,679498174,1706905718,679498174
1804,1706905718,679627452,1706905718,679627452
1805,1706905718,679730220,1706905718,679730220
1806,1706905718,679855712,1706905718,679855712
1807,1706905718,679961445,1706905718,679961445
1808,1706905718,680070408,1706905718,680070408
1809,1706905718,680176110,1706905718,680176110
1810,1706905718,680281754,1706905718,680281754
1811,1706905718,680384763,1706905718,680384763
1812,1706905718,680490876,1706905718,680490876
1813,1706905718,680599724,1706905718,680599724
1814,1706905718,680702131,1706905718,680702131
1815,1706905718,680807970,1706905718,680807970
1816,1706905718,680917050,1706905718,680917050
1817,1706905718,681019340,1706905718,681019340
1818,1706905718,681121943,1706905718,681121943
1819,1706905718,681227720,1706905718,681227720
1820,1706905718,681330054,1706905718,681330054
1821,1706905718,681435657,1706905718,681435657
1822,1706905718,681538068,1706905718,681538068
1823,1706905718,681644273,1706905718,681644273
1824,1706905718,681750271,1706905718,681750271
1825,1706905718,681852702,1706905718,681852702
1826,1706905718,681958489,1706905718,681958489
1827,1706905718,682060952,1706905718,682060952
1828,1706905718,682166618,1706905718,682166618
1829,1706905718,682269042,1706905718,682269042
1830,1706905718,682364734,1706905718,682364734
1831,1706905718,682473666,1706905718,682473666
1832,1706905718,682579721,1706905718,682579721
1833,1706905718,682682659,1706905718,682682659
1834,1706905718,682788887,1706905718,682788887
1835,1706905718,682894654,1706905718,682894654
1836,1706905718,682997048,1706905718,682997048
1837,1706905718,683119196,1706905718,683119196
1838,1706905718,683222497,1706905718,683222497
1839,1706905718,683328105,1706905718,683328105
1840,1706905718,683436987,1706905718,683436987
1841,1706905718,683543106,1706905718,683543106
1842,1706905718,683646032,1706905718,683646032
1843,1706905718,683748458,1706905718,683748458
1844,1706905718,683854151,1706905718,683854151
1845,1706905718,683959719,1706905718,683959719
1846,1706905718,684062156,1706905718,684062156
1847,1706905718,684167887,1706905718,684167887
1848,1706905718,684276736,1706905718,684276736
1849,1706905718,684379070,1706905718,684379070
1850,1706905718,684481776,1706905718,684481776
1851,1706905718,684587471,1706905718,684587471
1852,1706905718,684690421,1706905718,684690421
1853,1706905718,684793401,1706905718,684793401
1854,1706905718,684899110,1706905718,684899110
1855,1706905718,685004828,1706905718,685004828
1856,1706905718,685110516,1706905718,685110516
1857,1706905718,685222781,1706905718,685222781
1858,1706905718,685328517,1706905718,685328517
1859,1706905718,685430807,1706905718,685430807
1860,1706905718,685536650,1706905718,685536650
1861,1706905718,685642391,1706905718,685642391
1862,1706905718,685748313,1706905718,685748313
1863,1706905718,685854042,1706905718,685854042
1864,1706905718,685959781,1706905718,685959781
1865,1706905718,686065424,1706905718,686065424
1866,1706905718,686171020,1706905718,686171020
1867,1706905718,686273435,1706905718,686273435
1868,1706905718,686365874,1706905718,686365874
1869,1706905718,686471528,1706905718,686471528
1870,1706905718,686573906,1706905718,686573906
1871,1706905718,686682900,1706905718,686682900
1872,1706905718,686788588,1706905718,686788588
1873,1706905718,686894298,1706905718,686894298
1874,1706905718,687003298,1706905718,687003298
1875,1706905718,687138555,1706905718,687138555
1876,1706905718,687244592,1706905718,687244592
1877,1706905718,687350309,1706905718,687350309
1878,1706905718,687452654,1706905718,687452654
1879,1706905718,687561556,1706905718,687561556
1880,1706905718,687668895,1706905718,687668895
1881,1706905718,687774712,1706905718,687774712
1882,1706905718,687883760,1706905718,687883760
1883,1706905718,687989425,1706905718,687989425
1884,1706905718,688095127,1706905718,688095127
1885,1706905718,688200851,1706905718,688200851
1886,1706905718,688303333,1706905718,688303333
1887,1706905718,688412259,1706905718,688412259
1888,1706905718,688517829,1706905718,688517829
1889,1706905718,688623560,1706905718,688623560
1890,1706905718,688729282,1706905718,688729282
1891,1706905718,688864675,1706905718,688864675
1892,1706905718,688970448,1706905718,688970448
1893,1706905718,689072911,1706905718,689072911
1894,1706905718,689175336,1706905718,689175336
1895,1706905718,689281046,1706905718,689281046
1896,1706905718,689386771,1706905718,689386771
1897,1706905718,689492366,1706905718,689492366
1898,1706905718,689594846,1706905718,689594846
1899,1706905718,689697156,1706905718,689697156
1900,1706905718,689802819,1706905718,689802819
1901,1706905718,689905112,1706905718,689905112
1902,1706905718,690010720,1706905718,690010720
1903,1706905718,690116468,1706905718,690116468
1904,1706905718,690222147,1706905718,690222147
1905,1706905718,690324634,1706905718,690324634
1906,1706905718,690433571,1706905718,690433571
1907,1706905718,690539228,1706905718,690539228
1908,1706905718,690644865,1706905718,690644865
1909,1706905718,690747570,1706905718,690747570
1910,1706905718,690853264,1706905718,690853264
1911,1706905718,690959012,1706905718,690959012
1912,1706905718,691067922,1706905718,691067922
1913,1706905718,691173581,1706905718,691173581
1914,1706905718,691276022,1706905718,691276022
1915,1706905718,691381694,1706905718,691381694
1916,1706905718,691487435,1706905718,691487435
1917,1706905718,691589952,1706905718,691589952
1918,1706905718,691692895,1706905718,691692895
1919,1706905718,691798531,1706905718,691798531
1920,1706905718,691904156,1706905718,691904156
1921,1706905718,692009788,1706905718,692009788
1922,1706905718,692114205,1706905718,692114205
1923,1706905718,692219802,1706905718,692219802
1924,1706905718,692328762,1706905718,692328762
1925,1706905718,692431188,1706905718,692431188
1926,1706905718,692536852,1706905718,692536852
1927,1706905718,692642477,1706905718,692642477
1928,1706905718,692748272,1706905718,692748272
1929,1706905718,692853836,1706905718,692853836
1930,1706905718,692956149,1706905718,692956149
1931,1706905718,693061771,1706905718,693061771
1932,1706905718,693164045,1706905718,693164045
1933,1706905718,693282824,1706905718,693282824
1934,1706905718,693388545,1706905718,693388545
1935,1706905718,693494285,1706905718,693494285
1936,1706905718,693600458,1706905718,693600458
1937,1706905718,693706657,1706905718,693706657
1938,1706905718,693812243,1706905718,693812243
1939,1706905718,693917848,1706905718,693917848
1940,1706905718,694023572,1706905718,694023572
1941,1706905718,694129207,1706905718,694129207
1942,1706905718,694234822,1706905718,694234822
1943,1706905718,694347181,1706905718,694347181
1944,1706905718,694466053,1706905718,694466053
1945,1706905718,694571829,1706905718,694571829
1946,1706905718,694677422,1706905718,694677422
1947,1706905718,694779779,1706905718,694779779
1948,1706905718,694885491,1706905718,694885491
1949,1706905718,694991109,1706905718,694991109
1950,1706905718,695120058,1706905718,695120058
1951,1706905718,695228946,1706905718,695228946
1952,1706905718,695337872,1706905718,695337872
1953,1706905718,695473209,1706905718,695473209
1954,1706905718,695578898,1706905718,695578898
1955,1706905718,695710927,1706905718,695710927
1956,1706905718,695816660,1706905718,695816660
1957,1706905718,695942749,1706905718,695942749
1958,1706905718,696048689,1706905718,696048689
1959,1706905718,696155122,1706905718,696155122
1960,1706905718,696260775,1706905718,696260775
1961,1706905718,696389426,1706905718,696389426
1962,1706905718,696521864,1706905718,696521864
1963,1706905718,696634906,1706905718,696634906
1964,1706905718,696740528,1706905718,696740528
1965,1706905718,696846103,1706905718,696846103
1966,1706905718,696948650,1706905718,696948650
1967,1706905718,697060852,1706905718,697060852
1968,1706905718,697199475,1706905718,697199475
1969,1706905718,697301819,1706905718,697301819
1970,1706905718,697404204,1706905718,697404204
1971,1706905718,697510015,1706905718,697510015
1972,1706905718,697615617,1706905718,697615617
1973,1706905718,697718119,1706905718,697718119
1974,1706905718,697826922,1706905718,697826922
1975,1706905718,697932567,1706905718,697932567
1976,1706905718,698038378,1706905718,698038378
1977,1706905718,698140726,1706905718,698140726
1978,1706905718,698246457,1706905718,698246457
1979,1706905718,698352106,1706905718,698352106
1980,1706905718,698460987,1706905718,698460987
1981,1706905718,698566777,1706905718,698566777
1982,1706905718,698669176,1706905718,698669176
1983,1706905718,698774956,1706905718,698774956
1984,1706905718,698880732,1706905718,698880732
1985,1706905718,698983149,1706905718,698983149
1986,1706905718,699088688,1706905718,699088688
1987,1706905718,699194897,1706905718,699194897
1988,1706905718,699300978,1706905718,699300978
1989,1706905718,699403582,1706905718,699403582
1990,1706905718,699509135,1706905718,699509135
1991,1706905718,699614852,1706905718,699614852
1992,1706905718,699723946,1706905718,699723946
1993,1706905718,699826394,1706905718,699826394
1994,1706905718,699928842,1706905718,699928842
1995,1706905718,700034484,1706905718,700034484
1996,1706905718,700137292,1706905718,700137292
1997,1706905718,700240374,1706905718,700240374
1998,1706905718,700343332,1706905718,700343332
1999,1706905718,700449391,1706905718,700449391
2000,1706905718,700555770,1706905718,700555770
2001,1706905718,700661383,1706905718,700661383
2002,1706905718,700767001,1706905718,700767001
2003,1706905718,700869362,1706905718,700869362
2004,1706905718,700983610,1706905718,700983610
2005,1706905718,701086056,1706905718,701086056
2006,1706905718,701188451,1706905718,701188451
2007,1706905718,701294672,1706905718,701294672
2008,1706905718,701407534,1706905718,701400864
2009,1706905718,701513112,1706905718,701513112
2010,1706905718,701615527,1706905718,701615527
2011,1706905718,701721086,1706905718,701721086
2012,1706905718,701826818,1706905718,701826818
2013,1706905718,701929240,1706905718,701929240
2014,1706905718,702034984,1706905718,702034984
2015,1706905718,702144001,1706905718,702144001
2016,1706905718,702249721,1706905718,702249721
2017,1706905718,702362086,1706905718,702362086
2018,1706905718,702467725,1706905718,702467725
2019,1706905718,702573360,1706905718,702573360
2020,1706905718,702678827,1706905718,702678827
2021,1706905718,702784381,1706905718,702784381
2022,1706905718,702890022,1706905718,702890022
2023,1706905718,702995648,1706905718,702995648
2024,1706905718,703104614,1706905718,703104614
2025,1706905718,703207089,1706905718,703207089
2026,1706905718,703312863,1706905718,703312863
2027,1706905718,703451496,1706905718,703451496
2028,1706905718,703563649,1706905718,703563649
2029,1706905718,703669468,1706905718,703669468
