seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
1089,1706905889,498094742,1706905889,498094742
1090,1706905889,498203370,1706905889,498203370
1091,1706905889,498315364,1706905889,498315364
1092,1706905889,498427452,1706905889,498427452
1093,1706905889,498536349,1706905889,498536349
1094,1706905889,498711455,1706905889,498711455
1095,1706905889,498823516,1706905889,498823516
1096,1706905889,498938889,1706905889,498938889
1097,1706905889,499048059,1706905889,499048059
1098,1706905889,499160925,1706905889,499160925
1099,1706905889,499276197,1706905889,499276197
1100,1706905889,499391610,1706905889,499391610
1101,1706905889,499500839,1706905889,499500839
1102,1706905889,499616688,1706905889,499616688
1103,1706905889,499731915,1706905889,499731915
1104,1706905889,499843966,1706905889,499843966
1105,1706905889,499956028,1706905889,499956028
1106,1706905889,500064627,1706905889,500064627
1107,1706905889,500176576,1706905889,500176576
1108,1706905889,500285282,1706905889,500285282
1109,1706905889,500397292,1706905889,500397292
1110,1706905889,500506122,1706905889,500506122
1111,1706905889,500621524,1706905889,500621524
1112,1706905889,500733646,1706905889,500733646
1113,1706905889,500845723,1706905889,500845723
1114,1706905889,500954384,1706905889,500954384
1115,1706905889,501066982,1706905889,501066982
1116,1706905889,501209079,1706905889,501209079
1117,1706905889,501350718,1706905889,501350718
1118,1706905889,501466068,1706905889,501466068
1119,1706905889,501617493,1706905889,501617493
1120,1706905889,501769098,1706905889,501769098
1121,1706905889,501920662,1706905889,501920662
1122,1706905889,502068758,1706905889,502068758
1123,1706905889,502220079,1706905889,502220079
1124,1706905889,502368315,1706905889,502368315
1125,1706905889,502519920,1706905889,502519920
1126,1706905889,502668987,1706905889,502668987
1127,1706905889,502820629,1706905889,502820629
1128,1706905889,502932789,1706905889,502932789
1129,1706905889,503044891,1706905889,503044891
1130,1706905889,503157332,1706905889,503157332
1131,1706905889,503272577,1706905889,503272577
1132,1706905889,503384736,1706905889,503384736
1133,1706905889,503493955,1706905889,503493955
1134,1706905889,503615126,1706905889,503615126
1135,1706905889,503750163,1706905889,503750163
1136,1706905889,503865569,1706905889,503865569
1137,1706905889,503977658,1706905889,503977658
1138,1706905889,504089579,1706905889,504089579
1139,1706905889,504201742,1706905889,504201742
1140,1706905889,504313788,1706905889,504313788
1141,1706905889,504425859,1706905889,504425859
1142,1706905889,504537847,1706905889,504537847
1143,1706905889,504650048,1706905889,504650048
1144,1706905889,504765940,1706905889,504765940
1145,1706905889,504878335,1706905889,504878335
1146,1706905889,504987062,1706905889,504987062
1147,1706905889,505099158,1706905889,505099158
1148,1706905889,505211244,1706905889,505211244
1149,1706905889,505319903,1706905889,505319903
1150,1706905889,505431885,1706905889,505431885
1151,1706905889,505543819,1706905889,505543819
1152,1706905889,505655842,1706905889,505655842
1153,1706905889,505764988,1706905889,505764988
1154,1706905889,505875052,1706905889,505875052
1155,1706905889,505988434,1706905889,505988434
1156,1706905889,506098400,1706905889,506098400
1157,1706905889,506208540,1706905889,506208540
1158,1706905889,506318508,1706905889,506318508
1159,1706905889,506431804,1706905889,506431804
1160,1706905889,506541931,1706905889,506541931
1161,1706905889,506651795,1706905889,506651795
1162,1706905889,506761796,1706905889,506761796
1163,1706905889,506884519,1706905889,506884519
1164,1706905889,507059142,1706905889,507059142
1165,1706905889,507171159,1706905889,507171159
1166,1706905889,507283130,1706905889,507283130
1167,1706905889,507395012,1706905889,507395012
1168,1706905889,507510451,1706905889,507510451
1169,1706905889,507613269,1706905889,507613269
1170,1706905889,507725345,1706905889,507725345
1171,1706905889,507837569,1706905889,507837569
1172,1706905889,507949947,1706905889,507949947
1173,1706905889,508062688,1706905889,508062688
1174,1706905889,508171343,1706905889,508171343
1175,1706905889,508296553,1706905889,508296553
1176,1706905889,508408633,1706905889,508408633
1177,1706905889,508520629,1706905889,508520629
1178,1706905889,508629405,1706905889,508629405
1179,1706905889,508741517,1706905889,508741517
1180,1706905889,508850435,1706905889,508850435
1181,1706905889,508962347,1706905889,508962347
1182,1706905889,509074473,1706905889,509074473
1183,1706905889,509186541,1706905889,509186541
1184,1706905889,509298534,1706905889,509298534
1185,1706905889,509407287,1706905889,509407287
1186,1706905889,509545586,1706905889,509545586
1187,1706905889,509690579,1706905889,509690579
1188,1706905889,509802722,1706905889,509802722
1189,1706905889,509951009,1706905889,509951009
1190,1706905889,510099186,1706905889,510099186
1191,1706905889,510247260,1706905889,510247260
1192,1706905889,510413397,1706905889,510413397
1193,1706905889,510563392,1706905889,510563392
1194,1706905889,510713245,1706905889,510713245
1195,1706905889,510863206,1706905889,510863206
1196,1706905889,511013042,1706905889,511013042
1197,1706905889,511162982,1706905889,511162982
1198,1706905889,511276398,1706905889,511276398
1199,1706905889,511389896,1706905889,511389896
1200,1706905889,511501811,1706905889,511501811
1201,1706905889,511610594,1706905889,511610594
1202,1706905889,511722514,1706905889,511722514
1203,1706905889,511857528,1706905889,511857528
1204,1706905889,511972797,1706905889,511972797
1205,1706905889,512085307,1706905889,512085307
1206,1706905889,512200632,1706905889,512200632
1207,1706905889,512315849,1706905889,512315849
1208,1706905889,512431325,1706905889,512428034
1209,1706905889,512543290,1706905889,512543290
1210,1706905889,512655453,1706905889,512655453
1211,1706905889,512770754,1706905889,512770754
1212,1706905889,512879560,1706905889,512879560
1213,1706905889,512991667,1706905889,512991667
1214,1706905889,513103509,1706905889,513103509
1215,1706905889,513218762,1706905889,513218762
1216,1706905889,513330850,1706905889,513330850
1217,1706905889,513443556,1706905889,513443556
1218,1706905889,513552627,1706905889,513552627
1219,1706905889,513664521,1706905889,513664521
1220,1706905889,513773385,1706905889,513773385
1221,1706905889,513885481,1706905889,513885481
1222,1706905889,513994721,1706905889,513994721
1223,1706905889,514107614,1706905889,514107614
1224,1706905889,514220469,1706905889,514220469
1225,1706905889,514331055,1706905889,514331055
1226,1706905889,514440886,1706905889,514440886
1227,1706905889,514554078,1706905889,514554078
1228,1706905889,514664044,1706905889,514664044
1229,1706905889,514777389,1706905889,514777389
1230,1706905889,514887495,1706905889,514887495
1231,1706905889,514997498,1706905889,514997498
1232,1706905889,515110834,1706905889,515110834
1233,1706905889,515280662,1706905889,515280662
1234,1706905889,515407322,1706905889,515407322
1235,1706905889,515517177,1706905889,515517177
1236,1706905889,515610389,1706905889,515610389
1237,1706905889,515723666,1706905889,515723666
1238,1706905889,515835745,1706905889,515835745
1239,1706905889,515947711,1706905889,515947711
1240,1706905889,516066314,1706905889,516063015
1241,1706905889,516178369,1706905889,516178369
1242,1706905889,516290463,1706905889,516290463
1243,1706905889,516405806,1706905889,516405806
1244,1706905889,516518319,1706905889,516518319
1245,1706905889,516630202,1706905889,516630202
1246,1706905889,516742515,1706905889,516742515
1247,1706905889,516864949,1706905889,516864949
1248,1706905889,516976927,1706905889,516976927
1249,1706905889,517088900,1706905889,517088900
1250,1706905889,517200878,1706905889,517200878
1251,1706905889,517309865,1706905889,517309865
1252,1706905889,517418512,1706905889,517418512
1253,1706905889,517530707,1706905889,517530707
1254,1706905889,517639342,1706905889,517639342
1255,1706905889,517754659,1706905889,517754659
1256,1706905889,517899556,1706905889,517899556
1257,1706905889,518044482,1706905889,518044482
1258,1706905889,518156479,1706905889,518156479
1259,1706905889,518308000,1706905889,518308000
1260,1706905889,518456901,1706905889,518456901
1261,1706905889,518605523,1706905889,518605523
1262,1706905889,518753684,1706905889,518753684
1263,1706905889,518905207,1706905889,518905207
1264,1706905889,519056551,1706905889,519056551
1265,1706905889,519206384,1706905889,519206384
1266,1706905889,519356160,1706905889,519356160
1267,1706905889,519506125,1706905889,519506125
1268,1706905889,519616786,1706905889,519616786
1269,1706905889,519730672,1706905889,519730672
1270,1706905889,519843898,1706905889,519843898
1271,1706905889,519957461,1706905889,519957461
1272,1706905889,520070851,1706905889,520070851
1273,1706905889,520197312,1706905889,520197312
1274,1706905889,520309298,1706905889,520309298
1275,1706905889,520421326,1706905889,520421326
1276,1706905889,520533428,1706905889,520533428
1277,1706905889,520645269,1706905889,520645269
1278,1706905889,520757191,1706905889,520757191
1279,1706905889,520873648,1706905889,520873648
1280,1706905889,520985601,1706905889,520985601
1281,1706905889,521097586,1706905889,521097586
1282,1706905889,521209497,1706905889,521209497
1283,1706905889,521318926,1706905889,521318926
1284,1706905889,521434177,1706905889,521434177
1285,1706905889,521546769,1706905889,521546769
1286,1706905889,521659252,1706905889,521659252
1287,1706905889,521771285,1706905889,521771285
1288,1706905889,521889800,1706905889,521889800
1289,1706905889,521998408,1706905889,521998408
1290,1706905889,522110934,1706905889,522110934
1291,1706905889,522223598,1706905889,522223598
1292,1706905889,522332267,1706905889,522332267
1293,1706905889,522444316,1706905889,522444316
1294,1706905889,522556359,1706905889,522556359
1295,1706905889,522668186,1706905889,522668186
1296,1706905889,522780093,1706905889,522780093
1297,1706905889,522892268,1706905889,522892268
1298,1706905889,523000769,1706905889,523000769
1299,1706905889,523113386,1706905889,523113386
1300,1706905889,523223557,1706905889,523223557
1301,1706905889,523333597,1706905889,523333597
1302,1706905889,523443482,1706905889,523443482
1303,1706905889,523616766,1706905889,523616766
1304,1706905889,523743276,1706905889,523743276
1305,1706905889,523856895,1706905889,523856895
1306,1706905889,523966997,1706905889,523966997
1307,1706905889,524080475,1706905889,524080475
1308,1706905889,524190689,1706905889,524190689
1309,1706905889,524304037,1706905889,524304037
1310,1706905889,524414058,1706905889,524414058
1311,1706905889,524527424,1706905889,524527424
1312,1706905889,524640290,1706905889,524640290
1313,1706905889,524748979,1706905889,524748979
1314,1706905889,524860995,1706905889,524860995
1315,1706905889,524970167,1706905889,524970167
1316,1706905889,525080123,1706905889,525080123
1317,1706905889,525189951,1706905889,525189951
1318,1706905889,525299916,1706905889,525299916
1319,1706905889,525413840,1706905889,525413840
1320,1706905889,525527176,1706905889,525527176
1321,1706905889,525637820,1706905889,525637820
1322,1706905889,525756738,1706905889,525756738
1323,1706905889,525869989,1706905889,525869989
1324,1706905889,525980470,1706905889,525980470
1325,1706905889,526089169,1706905889,526089169
1326,1706905889,526234240,1706905889,526234240
1327,1706905889,526382250,1706905889,526382250
1328,1706905889,526494292,1706905889,526494292
1329,1706905889,526645747,1706905889,526645747
1330,1706905889,526793995,1706905889,526793995
1331,1706905889,526945429,1706905889,526945429
1332,1706905889,527093441,1706905889,527093441
1333,1706905889,527244958,1706905889,527244958
1334,1706905889,527393116,1706905889,527393116
1335,1706905889,527545197,1706905889,527545197
1336,1706905889,527698322,1706905889,527698322
1337,1706905889,527811723,1706905889,527811723
1338,1706905889,527921609,1706905889,527921609
1339,1706905889,528035013,1706905889,528035013
1340,1706905889,528148259,1706905889,528148259
1341,1706905889,528259221,1706905889,528259221
1342,1706905889,528373012,1706905889,528373012
1343,1706905889,528486475,1706905889,528486475
1344,1706905889,528626333,1706905889,528626333
1345,1706905889,528746382,1706905889,528746382
1346,1706905889,528856334,1706905889,528856334
1347,1706905889,528966359,1706905889,528966359
1348,1706905889,529079630,1706905889,529079630
1349,1706905889,529191761,1706905889,529191761
1350,1706905889,529300436,1706905889,529300436
1351,1706905889,529422198,1706905889,529422198
1352,1706905889,529534186,1706905889,529534186
1353,1706905889,529646053,1706905889,529646053
1354,1706905889,529758457,1706905889,529758457
1355,1706905889,529873835,1706905889,529873835
1356,1706905889,529982508,1706905889,529982508
1357,1706905889,530094363,1706905889,530094363
1358,1706905889,530207735,1706905889,530207735
1359,1706905889,530320379,1706905889,530320379
1360,1706905889,530436171,1706905889,530436171
1361,1706905889,530548644,1706905889,530548644
1362,1706905889,530657402,1706905889,530657402
1363,1706905889,530766154,1706905889,530766154
1364,1706905889,530878169,1706905889,530878169
1365,1706905889,530986973,1706905889,530986973
1366,1706905889,531098987,1706905889,531098987
1367,1706905889,531211168,1706905889,531211168
1368,1706905889,531323142,1706905889,531323142
1369,1706905889,531431885,1706905889,531431885
1370,1706905889,531543907,1706905889,531543907
1371,1706905889,531613264,1706905889,531613264
1372,1706905889,531725338,1706905889,531725338
1373,1706905889,531834217,1706905889,531834217
1374,1706905889,531982483,1706905889,531982483
1375,1706905889,532097759,1706905889,532097759
1376,1706905889,532209808,1706905889,532209808
1377,1706905889,532321787,1706905889,532321787
1378,1706905889,532430538,1706905889,532430538
1379,1706905889,532542633,1706905889,532542633
1380,1706905889,532667806,1706905889,532667806
1381,1706905889,532776451,1706905889,532776451
1382,1706905889,532888540,1706905889,532888540
1383,1706905889,533000541,1706905889,533000541
1384,1706905889,533112551,1706905889,533112551
1385,1706905889,533224745,1706905889,533224745
1386,1706905889,533333605,1706905889,533333605
1387,1706905889,533445659,1706905889,533445659
1388,1706905889,533554341,1706905889,533554341
1389,1706905889,533666302,1706905889,533666302
1390,1706905889,533778305,1706905889,533778305
1391,1706905889,533890495,1706905889,533890495
1392,1706905889,534002548,1706905889,534002548
1393,1706905889,534111433,1706905889,534111433
1394,1706905889,534221379,1706905889,534221379
1395,1706905889,534333873,1706905889,534333873
1396,1706905889,534442562,1706905889,534442562
1397,1706905889,534587427,1706905889,534587427
1398,1706905889,534733441,1706905889,534733441
1399,1706905889,534911177,1706905889,534911177
1400,1706905889,535065977,1706905889,535065977
1401,1706905889,535214774,1706905889,535214774
1402,1706905889,535366601,1706905889,535366601
1403,1706905889,535518063,1706905889,535518063
1404,1706905889,535673050,1706905889,535673050
1405,1706905889,535823632,1706905889,535823632
1406,1706905889,535973873,1706905889,535973873
1407,1706905889,536127124,1706905889,536127124
1408,1706905889,536243761,1706905889,536243761
1409,1706905889,536357262,1706905889,536357262
1410,1706905889,536470592,1706905889,536470592
1411,1706905889,536587801,1706905889,536587801
1412,1706905889,536708264,1706905889,536708264
1413,1706905889,536818517,1706905889,536818517
1414,1706905889,536951770,1706905889,536951770
1415,1706905889,537081649,1706905889,537081649
1416,1706905889,537198279,1706905889,537198279
1417,1706905889,537311692,1706905889,537311692
1418,1706905889,537428281,1706905889,537428281
1419,1706905889,537541554,1706905889,537541554
1420,1706905889,537651503,1706905889,537651503
1421,1706905889,537765539,1706905889,537765539
1422,1706905889,537876112,1706905889,537876112
1423,1706905889,537989317,1706905889,537989317
1424,1706905889,538101125,1706905889,538101125
1425,1706905889,538213023,1706905889,538213023
1426,1706905889,538325171,1706905889,538325171
1427,1706905889,538437021,1706905889,538437021
1428,1706905889,538546295,1706905889,538546295
1429,1706905889,538655902,1706905889,538655902
1430,1706905889,538764674,1706905889,538764674
1431,1706905889,538886568,1706905889,538886568
1432,1706905889,538998644,1706905889,538998644
1433,1706905889,539108485,1706905889,539108485
1434,1706905889,539221199,1706905889,539221199
1435,1706905889,539333876,1706905889,539333876
1436,1706905889,539445727,1706905889,539445727
1437,1706905889,539557666,1706905889,539557666
1438,1706905889,539676402,1706905889,539676402
1439,1706905889,539788983,1706905889,539788983
1440,1706905889,539901525,1706905889,539901525
1441,1706905889,540010403,1706905889,540010403
1442,1706905889,540119122,1706905889,540119122
1443,1706905889,540290356,1706905889,540290356
1444,1706905889,540409134,1706905889,540409134
1445,1706905889,540517945,1706905889,540517945
1446,1706905889,540629954,1706905889,540629954
1447,1706905889,540745229,1706905889,540745229
1448,1706905889,540857377,1706905889,540857377
1449,1706905889,540969420,1706905889,540969420
1450,1706905889,541078119,1706905889,541078119
1451,1706905889,541190186,1706905889,541190186
1452,1706905889,541302156,1706905889,541302156
1453,1706905889,541411058,1706905889,541411058
1454,1706905889,541520259,1706905889,541520259
1455,1706905889,541632834,1706905889,541632834
1456,1706905889,541745395,1706905889,541745395
1457,1706905889,541854550,1706905889,541854550
1458,1706905889,541966565,1706905889,541966565
1459,1706905889,542075360,1706905889,542075360
1460,1706905889,542184175,1706905889,542184175
1461,1706905889,542296231,1706905889,542296231
1462,1706905889,542411631,1706905889,542411631
1463,1706905889,542526937,1706905889,542526937
1464,1706905889,542638962,1706905889,542638962
1465,1706905889,542747766,1706905889,542747766
1466,1706905889,542886067,1706905889,542886067
1467,1706905889,543030918,1706905889,543030918
1468,1706905889,543140465,1706905889,543140465
1469,1706905889,543291998,1706905889,543291998
1470,1706905889,543436840,1706905889,543436840
1471,1706905889,543592106,1706905889,543592106
1472,1706905889,543747001,1706905889,543747001
1473,1706905889,543898420,1706905889,543898420
1474,1706905889,544049783,1706905889,544049783
1475,1706905889,544197724,1706905889,544197724
1476,1706905889,544349151,1706905889,544349151
1477,1706905889,544500513,1706905889,544500513
1478,1706905889,544609259,1706905889,544609259
1479,1706905889,544724594,1706905889,544724594
1480,1706905889,544839767,1706905889,544839767
1481,1706905889,544951817,1706905889,544951817
1482,1706905889,545063750,1706905889,545063750
1483,1706905889,545198834,1706905889,545198834
1484,1706905889,545310766,1706905889,545310766
1485,1706905889,545422671,1706905889,545422671
1486,1706905889,545534764,1706905889,545534764
1487,1706905889,545646800,1706905889,545646800
1488,1706905889,545759252,1706905889,545759252
1489,1706905889,545872666,1706905889,545872666
1490,1706905889,545982640,1706905889,545982640
1491,1706905889,546095849,1706905889,546095849
1492,1706905889,546205993,1706905889,546205993
1493,1706905889,546315966,1706905889,546315966
1494,1706905889,546426108,1706905889,546426108
1495,1706905889,546539421,1706905889,546539421
1496,1706905889,546666293,1706905889,546659620
1497,1706905889,546776215,1706905889,546776215
1498,1706905889,546886688,1706905889,546886688
1499,1706905889,547000431,1706905889,547000431
1500,1706905889,547111218,1706905889,547111218
1501,1706905889,547220148,1706905889,547220148
1502,1706905889,547328916,1706905889,547328916
1503,1706905889,547440987,1706905889,547440987
1504,1706905889,547553456,1706905889,547553456
1505,1706905889,547672134,1706905889,547672134
1506,1706905889,547784029,1706905889,547784029
1507,1706905889,547892784,1706905889,547892784
1508,1706905889,548002918,1706905889,548002918
1509,1706905889,548114820,1706905889,548114820
1510,1706905889,548226970,1706905889,548226970
1511,1706905889,548342204,1706905889,548342204
1512,1706905889,548454950,1706905889,548454950
1513,1706905889,548623334,1706905889,548623334
1514,1706905889,548741920,1706905889,548741920
1515,1706905889,548854119,1706905889,548854119
1516,1706905889,548966057,1706905889,548966057
1517,1706905889,549078180,1706905889,549078180
1518,1706905889,549187036,1706905889,549187036
1519,1706905889,549302349,1706905889,549302349
1520,1706905889,549414317,1706905889,549414317
1521,1706905889,549523263,1706905889,549523263
1522,1706905889,549635264,1706905889,549635264
1523,1706905889,549744353,1706905889,549744353
1524,1706905889,549854460,1706905889,549854460
1525,1706905889,549967877,1706905889,549967877
1526,1706905889,550074662,1706905889,550074662
1527,1706905889,550188562,1706905889,550188562
1528,1706905889,550302634,1706905889,550302634
1529,1706905889,550419473,1706905889,550419473
1530,1706905889,550526321,1706905889,550526321
1531,1706905889,550639512,1706905889,550639512
1532,1706905889,550749469,1706905889,550749469
1533,1706905889,550859678,1706905889,550859678
1534,1706905889,550973087,1706905889,550973087
1535,1706905889,551089807,1706905889,551089807
1536,1706905889,551233714,1706905889,551233714
1537,1706905889,551378587,1706905889,551378587
1538,1706905889,551490429,1706905889,551490429
1539,1706905889,551612344,1706905889,551612344
1540,1706905889,551760412,1706905889,551760412
1541,1706905889,551911856,1706905889,551911856
1542,1706905889,552060427,1706905889,552060427
1543,1706905889,552211893,1706905889,552211893
1544,1706905889,552366677,1706905889,552366677
1545,1706905889,552518650,1706905889,552518650
1546,1706905889,552670162,1706905889,552670162
1547,1706905889,552824960,1706905889,552824960
1548,1706905889,552936950,1706905889,552936950
1549,1706905889,553048988,1706905889,553048988
1550,1706905889,553161248,1706905889,553161248
1551,1706905889,553276595,1706905889,553276595
1552,1706905889,553388624,1706905889,553388624
1553,1706905889,553524175,1706905889,553524175
1554,1706905889,553633319,1706905889,553633319
1555,1706905889,553745463,1706905889,553745463
1556,1706905889,553857447,1706905889,553857447
1557,1706905889,553969558,1706905889,553969558
1558,1706905889,554082195,1706905889,554082195
1559,1706905889,554194896,1706905889,554194896
1560,1706905889,554307431,1706905889,554307431
1561,1706905889,554419824,1706905889,554419824
1562,1706905889,554531818,1706905889,554531818
1563,1706905889,554644275,1706905889,554644275
1564,1706905889,554754216,1706905889,554754216
1565,1706905889,554868158,1706905889,554868158
1566,1706905889,554978811,1706905889,554978811
1567,1706905889,555096268,1706905889,555096268
1568,1706905889,555209849,1706905889,555209849
1569,1706905889,555319764,1706905889,555319764
1570,1706905889,555429791,1706905889,555429791
1571,1706905889,555543048,1706905889,555543048
1572,1706905889,555609929,1706905889,555609929
1573,1706905889,555719946,1706905889,555719946
1574,1706905889,555831903,1706905889,555831903
1575,1706905889,555943853,1706905889,555943853
1576,1706905889,556055989,1706905889,556055989
1577,1706905889,556164652,1706905889,556164652
1578,1706905889,556276580,1706905889,556276580
1579,1706905889,556388697,1706905889,556388697
1580,1706905889,556497884,1706905889,556497884
1581,1706905889,556609955,1706905889,556609955
1582,1706905889,556718685,1706905889,556718685
1583,1706905889,556834447,1706905889,556834447
1584,1706905889,556982969,1706905889,556982969
1585,1706905889,557098484,1706905889,557098484
1586,1706905889,557210567,1706905889,557210567
1587,1706905889,557322672,1706905889,557322672
1588,1706905889,557434701,1706905889,557434701
1589,1706905889,557546750,1706905889,557546750
1590,1706905889,557668665,1706905889,557668665
1591,1706905889,557780658,1706905889,557780658
1592,1706905889,557892738,1706905889,557892738
1593,1706905889,558004904,1706905889,558004904
1594,1706905889,558113693,1706905889,558113693
1595,1706905889,558225695,1706905889,558225695
1596,1706905889,558337786,1706905889,558337786
1597,1706905889,558446531,1706905889,558446531
1598,1706905889,558558470,1706905889,558558470
1599,1706905889,558671037,1706905889,558671037
1600,1706905889,558781772,1706905889,558781772
1601,1706905889,558892040,1706905889,558892040
1602,1706905889,559001854,1706905889,559001854
1603,1706905889,559111813,1706905889,559111813
1604,1706905889,559221860,1706905889,559221860
1605,1706905889,559331994,1706905889,559331994
1606,1706905889,559441915,1706905889,559441915
1607,1706905889,559589369,1706905889,559589369
1608,1706905889,559739501,1706905889,559739501
1609,1706905889,559912529,1706905889,559912529
1610,1706905889,560062245,1706905889,560062245
1611,1706905889,560214799,1706905889,560214799
1612,1706905889,560362881,1706905889,560362881
1613,1706905889,560514192,1706905889,560514192
1614,1706905889,560662447,1706905889,560662447
1615,1706905889,560817165,1706905889,560817165
1616,1706905889,560973044,1706905889,560973044
1617,1706905889,561127904,1706905889,561127904
1618,1706905889,561236638,1706905889,561236638
1619,1706905889,561352269,1706905889,561352269
1620,1706905889,561467590,1706905889,561467590
1621,1706905889,561589615,1706905889,561589615
1622,1706905889,561708339,1706905889,561708339
1623,1706905889,561820372,1706905889,561820372
1624,1706905889,561958661,1706905889,561958661
1625,1706905889,562080547,1706905889,562080547
1626,1706905889,562192627,1706905889,562192627
1627,1706905889,562305248,1706905889,562305248
1628,1706905889,562417748,1706905889,562417748
1629,1706905889,562526364,1706905889,562526364
1630,1706905889,562638338,1706905889,562638338
1631,1706905889,562757069,1706905889,562753786
1632,1706905889,562869486,1706905889,562869486
1633,1706905889,562979690,1706905889,562979690
1634,1706905889,563090232,1706905889,563090232
1635,1706905889,563204103,1706905889,563204103
1636,1706905889,563314056,1706905889,563314056
1637,1706905889,563427366,1706905889,563427366
1638,1706905889,563540791,1706905889,563540791
1639,1706905889,563618174,1706905889,563618174
1640,1706905889,563732278,1706905889,563732278
1641,1706905889,563842994,1706905889,563842994
1642,1706905889,563953891,1706905889,563953891
1643,1706905889,564067111,1706905889,564067111
1644,1706905889,564177190,1706905889,564177190
1645,1706905889,564290570,1706905889,564290570
1646,1706905889,564400740,1706905889,564400740
1647,1706905889,564513991,1706905889,564513991
1648,1706905889,564623796,1706905889,564623796
1649,1706905889,564736035,1706905889,564736035
1650,1706905889,564844720,1706905889,564844720
1651,1706905889,564956952,1706905889,564956952
1652,1706905889,565066049,1706905889,565066049
1653,1706905889,565175392,1706905889,565175392
1654,1706905889,565314169,1706905889,565314169
1655,1706905889,565429559,1706905889,565429559
1656,1706905889,565541503,1706905889,565541503
1657,1706905889,565654070,1706905889,565654070
1658,1706905889,565764295,1706905889,565764295
1659,1706905889,565879579,1706905889,565879579
1660,1706905889,566001634,1706905889,566001634
1661,1706905889,566113761,1706905889,566113761
1662,1706905889,566226398,1706905889,566226398
1663,1706905889,566338949,1706905889,566338949
1664,1706905889,566448298,1706905889,566448298
1665,1706905889,566560751,1706905889,566560751
1666,1706905889,566669547,1706905889,566669547
1667,1706905889,566781479,1706905889,566781479
1668,1706905889,566890310,1706905889,566890310
1669,1706905889,566999035,1706905889,566999035
1670,1706905889,567111033,1706905889,567111033
1671,1706905889,567223162,1706905889,567223162
1672,1706905889,567335186,1706905889,567335186
1673,1706905889,567444109,1706905889,567444109
1674,1706905889,567556159,1706905889,567556159
1675,1706905889,567674823,1706905889,567674823
1676,1706905889,567783534,1706905889,567783534
1677,1706905889,567911922,1706905889,567911922
1678,1706905889,568074624,1706905889,568074624
1679,1706905889,568251233,1706905889,568251233
1680,1706905889,568404666,1706905889,568404666
1681,1706905889,568554656,1706905889,568554656
1682,1706905889,568704714,1706905889,568704714
1683,1706905889,568851281,1706905889,568851281
1684,1706905889,569001677,1706905889,569001677
1685,1706905889,569153118,1706905889,569153118
1686,1706905889,569301250,1706905889,569301250
1687,1706905889,569462470,1706905889,569462470
1688,1706905889,569574513,1706905889,569574513
1689,1706905889,569686348,1706905889,569686348
1690,1706905889,569798785,1706905889,569798785
1691,1706905889,569924098,1706905889,569924098
1692,1706905889,570039394,1706905889,570039394
1693,1706905889,570151499,1706905889,570151499
1694,1706905889,570290373,1706905889,570290373
1695,1706905889,570415629,1706905889,570415629
1696,1706905889,570530883,1706905889,570530883
1697,1706905889,570642806,1706905889,570642806
1698,1706905889,570754840,1706905889,570754840
1699,1706905889,570866824,1706905889,570866824
1700,1706905889,570979043,1706905889,570979043
1701,1706905889,571087809,1706905889,571087809
1702,1706905889,571199865,1706905889,571199865
1703,1706905889,571311825,1706905889,571311825
1704,1706905889,571427137,1706905889,571427137
1705,1706905889,571535912,1706905889,571535912
1706,1706905889,571611660,1706905889,571611660
1707,1706905889,571723851,1706905889,571723851
1708,1706905889,571835862,1706905889,571835862
1709,1706905889,571944510,1706905889,571944510
1710,1706905889,572057949,1706905889,572057949
1711,1706905889,572168436,1706905889,572168436
1712,1706905889,572282205,1706905889,572282205
1713,1706905889,572392351,1706905889,572392351
1714,1706905889,572502281,1706905889,572502281
1715,1706905889,572612475,1706905889,572612475
1716,1706905889,572719281,1706905889,572719281
1717,1706905889,572832488,1706905889,572832488
1718,1706905889,572952524,1706905889,572952524
1719,1706905889,573066074,1706905889,573066074
1720,1706905889,573179459,1706905889,573179459
1721,1706905889,573289396,1706905889,573289396
1722,1706905889,573389325,1706905889,573389325
1723,1706905889,573512474,1706905889,573512474
1724,1706905889,573647997,1706905889,573647997
1725,1706905889,573756704,1706905889,573756704
1726,1706905889,573868653,1706905889,573868653
1727,1706905889,573983907,1706905889,573983907
1728,1706905889,574096031,1706905889,574096031
1729,1706905889,574209074,1706905889,574209074
1730,1706905889,574334321,1706905889,574334321
1731,1706905889,574443092,1706905889,574443092
1732,1706905889,574555141,1706905889,574555141
1733,1706905889,574665166,1706905889,574665166
1734,1706905889,574777594,1706905889,574777594
1735,1706905889,574890933,1706905889,574890933
1736,1706905889,575004214,1706905889,575004214
1737,1706905889,575114604,1706905889,575114604
1738,1706905889,575227839,1706905889,575227839
1739,1706905889,575337669,1706905889,575337669
1740,1706905889,575450928,1706905889,575450928
1741,1706905889,575561067,1706905889,575561067
1742,1706905889,575674353,1706905889,575674353
1743,1706905889,575787639,1706905889,575787639
1744,1706905889,575900627,1706905889,575900627
1745,1706905889,576009289,1706905889,576009289
1746,1706905889,576121224,1706905889,576121224
1747,1706905889,576262904,1706905889,576262904
1748,1706905889,576404473,1706905889,576404473
1749,1706905889,576582142,1706905889,576582142
1750,1706905889,576730407,1706905889,576730407
1751,1706905889,576880104,1706905889,576880104
1752,1706905889,577037039,1706905889,577033729
