seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
1203,1706905889,511811806,1706905889,511883388
1204,1706905889,511945599,1706905889,511999323
1205,1706905889,512059329,1706905889,512109780
1206,1706905889,512172335,1706905889,512228672
1207,1706905889,512288530,1706905889,512344687
1208,1706905889,512404659,1706905889,512457709
1209,1706905889,512517008,1706905889,512570683
1210,1706905889,512630028,1706905889,512682868
1211,1706905889,512742898,1706905889,512796083
1212,1706905889,512855172,1706905889,512908331
1213,1706905889,512968194,1706905889,513021270
1214,1706905889,513080013,1706905889,513130482
1215,1706905889,513190404,1706905889,513247888
1216,1706905889,513307899,1706905889,513357902
1217,1706905889,513418076,1706905889,513468830
1218,1706905889,513528708,1706905889,513578724
1219,1706905889,513638007,1706905889,513688497
1220,1706905889,513750330,1706905889,513800855
1221,1706905889,513860186,1706905889,513910371
1222,1706905889,513969959,1706905889,514020536
1223,1706905889,514082347,1706905889,514135516
1224,1706905889,514197807,1706905889,514247124
1225,1706905889,514306242,1706905889,514356777
1226,1706905889,514415954,1706905889,514466250
1227,1706905889,514525983,1706905889,514582338
1228,1706905889,514641046,1706905889,514690463
1229,1706905889,514750166,1706905889,514803483
1230,1706905889,514863335,1706905889,514913929
1231,1706905889,514973687,1706905889,515026273
1232,1706905889,515088633,1706905889,515138042
1233,1706905889,515197768,1706905889,515321692
1234,1706905889,515381718,1706905889,515434954
1235,1706905889,515494216,1706905889,515544414
1236,1706905889,515587308,1706905889,515638176
1237,1706905889,515698046,1706905889,515748666
1238,1706905889,515811000,1706905889,515861694
1239,1706905889,515920984,1706905889,515977720
1240,1706905889,516037590,1706905889,516093873
1241,1706905889,516153674,1706905889,516203097
1242,1706905889,516262970,1706905889,516316137
1243,1706905889,516376146,1706905889,516433497
1244,1706905889,516493240,1706905889,516547061
1245,1706905889,516606884,1706905889,516656995
1246,1706905889,516716771,1706905889,516766671
1247,1706905889,516828564,1706905889,516894668
1248,1706905889,516954531,1706905889,517004542
1249,1706905889,517063905,1706905889,517114544
1250,1706905889,517174326,1706905889,517224989
1251,1706905889,517284957,1706905889,517335851
1252,1706905889,517395806,1706905889,517445754
1253,1706905889,517507659,1706905889,517557728
1254,1706905889,517617543,1706905889,517666907
1255,1706905889,517726605,1706905889,517782924
1256,1706905889,517842843,1706905889,517926854
1257,1706905889,517986661,1706905889,518071244
1258,1706905889,518130685,1706905889,518221717
1259,1706905889,518280987,1706905889,518371192
1260,1706905889,518433691,1706905889,518521371
1261,1706905889,518581111,1706905889,518668954
1262,1706905889,518731771,1706905889,518820355
1263,1706905889,518880204,1706905889,518971771
1264,1706905889,519031615,1706905889,519122480
1265,1706905889,519182429,1706905889,519270804
1266,1706905889,519330625,1706905889,519422117
1267,1706905889,519481945,1706905889,519531750
1268,1706905889,519590043,1706905889,519646302
1269,1706905889,519705933,1706905889,519758553
1270,1706905889,519817805,1706905889,519871452
1271,1706905889,519930664,1706905889,519987510
1272,1706905889,520047025,1706905889,520103140
1273,1706905889,520163046,1706905889,520222812
1274,1706905889,520284946,1706905889,520335165
1275,1706905889,520394578,1706905889,520447699
1276,1706905889,520509946,1706905889,520560103
1277,1706905889,520619826,1706905889,520670581
1278,1706905889,520729857,1706905889,520783565
1279,1706905889,520842843,1706905889,520903161
1280,1706905889,520961997,1706905889,521015046
1281,1706905889,521074231,1706905889,521124294
1282,1706905889,521184403,1706905889,521234745
1283,1706905889,521294725,1706905889,521345320
1284,1706905889,521407730,1706905889,521460896
1285,1706905889,521520057,1706905889,521573337
1286,1706905889,521632519,1706905889,521685728
1287,1706905889,521744974,1706905889,521805786
1288,1706905889,521865701,1706905889,521915195
1289,1706905889,521975021,1706905889,522024976
1290,1706905889,522084836,1706905889,522135441
1291,1706905889,522197914,1706905889,522251004
1292,1706905889,522310677,1706905889,522360241
1293,1706905889,522419424,1706905889,522472543
1294,1706905889,522531563,1706905889,522581782
1295,1706905889,522640852,1706905889,522697071
1296,1706905889,522756305,1706905889,522806801
1297,1706905889,522869394,1706905889,522916264
1298,1706905889,522979295,1706905889,523026271
1299,1706905889,523089089,1706905889,523139229
1300,1706905889,523199705,1706905889,523249720
1301,1706905889,523308985,1706905889,523359662
1302,1706905889,523419521,1706905889,523469918
1303,1706905889,523530052,1706905889,523660902
1304,1706905889,523720260,1706905889,523770700
1305,1706905889,523832684,1706905889,523883124
1306,1706905889,523943191,1706905889,523993170
1307,1706905889,524053062,1706905889,524106252
1308,1706905889,524168621,1706905889,524218589
1309,1706905889,524277992,1706905889,524328979
1310,1706905889,524388345,1706905889,524438909
1311,1706905889,524501345,1706905889,524554466
1312,1706905889,524616185,1706905889,524666800
1313,1706905889,524726630,1706905889,524776798
1314,1706905889,524836547,1706905889,524886651
1315,1706905889,524946491,1706905889,524996438
1316,1706905889,525055765,1706905889,525106420
1317,1706905889,525166340,1706905889,525215812
1318,1706905889,525275620,1706905889,525328718
1319,1706905889,525388609,1706905889,525441749
1320,1706905889,525501669,1706905889,525551789
1321,1706905889,525612058,1706905889,525665184
1322,1706905889,525724318,1706905889,525783011
1323,1706905889,525842880,1706905889,525897296
1324,1706905889,525956669,1706905889,526006607
1325,1706905889,526065789,1706905889,526118919
1326,1706905889,526178117,1706905889,526263319
1327,1706905889,526323203,1706905889,526411422
1328,1706905889,526470339,1706905889,526561132
1329,1706905889,526620534,1706905889,526709382
1330,1706905889,526769354,1706905889,526859599
1331,1706905889,526920103,1706905889,527010916
1332,1706905889,527070216,1706905889,527160600
1333,1706905889,527220685,1706905889,527309316
1334,1706905889,527369382,1706905889,527459472
1335,1706905889,527519428,1706905889,527614908
1336,1706905889,527673823,1706905889,527727264
1337,1706905889,527786588,1706905889,527836339
1338,1706905889,527899230,1706905889,527949623
1339,1706905889,528009830,1706905889,528064690
1340,1706905889,528124080,1706905889,528174581
1341,1706905889,528236950,1706905889,528287510
1342,1706905889,528350557,1706905889,528399967
1343,1706905889,528459090,1706905889,528540859
1344,1706905889,528599938,1706905889,528653132
1345,1706905889,528712780,1706905889,528772178
1346,1706905889,528832072,1706905889,528882544
1347,1706905889,528941541,1706905889,528995233
1348,1706905889,529054533,1706905889,529105170
1349,1706905889,529164998,1706905889,529218730
1350,1706905889,529276151,1706905889,529329163
1351,1706905889,529388455,1706905889,529451427
1352,1706905889,529511379,1706905889,529561949
1353,1706905889,529621326,1706905889,529672442
1354,1706905889,529734239,1706905889,529784777
1355,1706905889,529843979,1706905889,529899739
1356,1706905889,529959593,1706905889,530009741
1357,1706905889,530068999,1706905889,530123706
1358,1706905889,530183660,1706905889,530230964
1359,1706905889,530293498,1706905889,530349335
1360,1706905889,530409589,1706905889,530460688
1361,1706905889,530520638,1706905889,530574421
1362,1706905889,530634169,1706905889,530684224
1363,1706905889,530744659,1706905889,530795296
1364,1706905889,530854938,1706905889,530904994
1365,1706905889,530963496,1706905889,531013529
1366,1706905889,531075713,1706905889,531122718
1367,1706905889,531182695,1706905889,531239639
1368,1706905889,531299345,1706905889,531349580
1369,1706905889,531408894,1706905889,531459481
1370,1706905889,531518892,1706905889,531568845
1371,1706905889,531586680,1706905889,531640343
1372,1706905889,531699597,1706905889,531749711
1373,1706905889,531809611,1706905889,531862110
1374,1706905889,531922240,1706905889,532008832
1375,1706905889,532068870,1706905889,532125507
1376,1706905889,532184881,1706905889,532235463
1377,1706905889,532297884,1706905889,532348023
1378,1706905889,532407833,1706905889,532458550
1379,1706905889,532518358,1706905889,532571494
1380,1706905889,532631322,1706905889,532694095
1381,1706905889,532753556,1706905889,532804129
1382,1706905889,532863637,1706905889,532913998
1383,1706905889,532973370,1706905889,533030256
1384,1706905889,533089440,1706905889,533138921
1385,1706905889,533199287,1706905889,533250275
1386,1706905889,533309933,1706905889,533358088
1387,1706905889,533418695,1706905889,533471862
1388,1706905889,533532694,1706905889,533580314
1389,1706905889,533642668,1706905889,533692453
1390,1706905889,533752131,1706905889,533802709
1391,1706905889,533862514,1706905889,533918701
1392,1706905889,533977964,1706905889,534028070
1393,1706905889,534087924,1706905889,534138534
1394,1706905889,534198309,1706905889,534248410
1395,1706905889,534310750,1706905889,534360659
1396,1706905889,534419943,1706905889,534469930
1397,1706905889,534529333,1706905889,534614934
1398,1706905889,534674393,1706905889,534823428
1399,1706905889,534882744,1706905889,534979785
1400,1706905889,535041566,1706905889,535132378
1401,1706905889,535191715,1706905889,535279615
1402,1706905889,535339770,1706905889,535431324
1403,1706905889,535491360,1706905889,535590776
1404,1706905889,535650052,1706905889,535737670
1405,1706905889,535799558,1706905889,535887886
1406,1706905889,535947839,1706905889,536038646
1407,1706905889,536101040,1706905889,536157346
1408,1706905889,536216536,1706905889,536269710
1409,1706905889,536332025,1706905889,536384589
1410,1706905889,536443883,1706905889,536497873
1411,1706905889,536556817,1706905889,536623390
1412,1706905889,536683337,1706905889,536733363
1413,1706905889,536792726,1706905889,536867834
1414,1706905889,536930230,1706905889,536980362
1415,1706905889,537039509,1706905889,537112438
1416,1706905889,537175450,1706905889,537228452
1417,1706905889,537287725,1706905889,537338336
1418,1706905889,537400821,1706905889,537454520
1419,1706905889,537514389,1706905889,537568222
1420,1706905889,537627980,1706905889,537680964
1421,1706905889,537740901,1706905889,537791471
1422,1706905889,537851463,1706905889,537901520
1423,1706905889,537961397,1706905889,538017581
1424,1706905889,538079970,1706905889,538129438
1425,1706905889,538188589,1706905889,538238767
1426,1706905889,538298032,1706905889,538351577
1427,1706905889,538411601,1706905889,538462731
1428,1706905889,538522563,1706905889,538572057
1429,1706905889,538631840,1706905889,538681242
1430,1706905889,538740326,1706905889,538790978
1431,1706905889,538857069,1706905889,538913706
1432,1706905889,538972359,1706905889,539022339
1433,1706905889,539084748,1706905889,539132263
1434,1706905889,539195107,1706905889,539245413
1435,1706905889,539304737,1706905889,539358562
1436,1706905889,539420753,1706905889,539470981
1437,1706905889,539530956,1706905889,539589286
1438,1706905889,539651311,1706905889,539701244
1439,1706905889,539761221,1706905889,539816761
1440,1706905889,539877399,1706905889,539924873
1441,1706905889,539987949,1706905889,540035442
1442,1706905889,540094825,1706905889,540145274
1443,1706905889,540205239,1706905889,540325003
1444,1706905889,540384876,1706905889,540434359
1445,1706905889,540493527,1706905889,540544273
1446,1706905889,540607206,1706905889,540657233
1447,1706905889,540717129,1706905889,540770406
1448,1706905889,540832581,1706905889,540882130
1449,1706905889,540945180,1706905889,540995168
1450,1706905889,541055558,1706905889,541102462
1451,1706905889,541162952,1706905889,541216553
1452,1706905889,541275923,1706905889,541325961
1453,1706905889,541388331,1706905889,541435213
1454,1706905889,541498205,1706905889,541545674
1455,1706905889,541608069,1706905889,541661988
1456,1706905889,541721058,1706905889,541771186
1457,1706905889,541830969,1706905889,541881611
1458,1706905889,541941509,1706905889,541988898
1459,1706905889,542050830,1706905889,542101387
1460,1706905889,542163276,1706905889,542212649
1461,1706905889,542272440,1706905889,542319523
1462,1706905889,542382314,1706905889,542439630
1463,1706905889,542498876,1706905889,542552528
1464,1706905889,542612042,1706905889,542662952
1465,1706905889,542725428,1706905889,542772447
1466,1706905889,542835333,1706905889,542910996
1467,1706905889,542970997,1706905889,543058913
1468,1706905889,543118266,1706905889,543208037
1469,1706905889,543267415,1706905889,543351368
1470,1706905889,543413168,1706905889,543500388
1471,1706905889,543563027,1706905889,543659782
1472,1706905889,543719380,1706905889,543812927
1473,1706905889,543873297,1706905889,543964277
1474,1706905889,544024301,1706905889,544114983
1475,1706905889,544174400,1706905889,544264454
1476,1706905889,544324913,1706905889,544415230
1477,1706905889,544474529,1706905889,544527595
1478,1706905889,544587592,1706905889,544637594
1479,1706905889,544697449,1706905889,544754731
1480,1706905889,544814697,1706905889,544867858
1481,1706905889,544926917,1706905889,544977197
1482,1706905889,545039445,1706905889,545089464
1483,1706905889,545148749,1706905889,545227072
1484,1706905889,545287337,1706905889,545337029
1485,1706905889,545396454,1706905889,545450587
1486,1706905889,545510446,1706905889,545561160
1487,1706905889,545620587,1706905889,545676782
1488,1706905889,545735970,1706905889,545785974
1489,1706905889,545848446,1706905889,545898487
1490,1706905889,545957672,1706905889,546010611
1491,1706905889,546070441,1706905889,546120747
1492,1706905889,546179742,1706905889,546232889
1493,1706905889,546292179,1706905889,546342798
1494,1706905889,546402034,1706905889,546455800
1495,1706905889,546515699,1706905889,546568820
1496,1706905889,546637442,1706905889,546693133
1497,1706905889,546755512,1706905889,546803829
1498,1706905889,546863345,1706905889,546914006
1499,1706905889,546973183,1706905889,547027255
1500,1706905889,547086642,1706905889,547137256
1501,1706905889,547197164,1706905889,547247216
1502,1706905889,547306325,1706905889,547356314
1503,1706905889,547416215,1706905889,547471798
1504,1706905889,547531583,1706905889,547587052
1505,1706905889,547646641,1706905889,547697539
1506,1706905889,547759706,1706905889,547809381
1507,1706905889,547867956,1706905889,547921731
1508,1706905889,547981089,1706905889,548028695
1509,1706905889,548090899,1706905889,548141580
1510,1706905889,548203304,1706905889,548253372
1511,1706905889,548313155,1706905889,548369984
1512,1706905889,548430487,1706905889,548480643
1513,1706905889,548539956,1706905889,548655741
1514,1706905889,548714740,1706905889,548765113
1515,1706905889,548827501,1706905889,548880670
1516,1706905889,548939969,1706905889,548993191
1517,1706905889,549052453,1706905889,549102841
1518,1706905889,549162733,1706905889,549213502
1519,1706905889,549273547,1706905889,549329667
1520,1706905889,549390120,1706905889,549440215
1521,1706905889,549500564,1706905889,549550555
1522,1706905889,549609828,1706905889,549660270
1523,1706905889,549719766,1706905889,549770456
1524,1706905889,549833236,1706905889,549883385
1525,1706905889,549943902,1706905889,549990945
1526,1706905889,550053305,1706905889,550101417
1527,1706905889,550161201,1706905889,550218092
1528,1706905889,550277304,1706905889,550333539
1529,1706905889,550394057,1706905889,550443787
1530,1706905889,550503353,1706905889,550553936
1531,1706905889,550613239,1706905889,550666909
1532,1706905889,550726823,1706905889,550776899
1533,1706905889,550836073,1706905889,550886673
1534,1706905889,550949000,1706905889,550996397
1535,1706905889,551058900,1706905889,551118229
1536,1706905889,551177503,1706905889,551263190
1537,1706905889,551322528,1706905889,551406544
1538,1706905889,551465961,1706905889,551556801
1539,1706905889,551587656,1706905889,551677416
1540,1706905889,551736595,1706905889,551827537
1541,1706905889,551887076,1706905889,551974805
1542,1706905889,552036763,1706905889,552125656
1543,1706905889,552186146,1706905889,552283900
1544,1706905889,552343264,1706905889,552431745
1545,1706905889,552491486,1706905889,552583440
1546,1706905889,552642864,1706905889,552733673
1547,1706905889,552795407,1706905889,552849751
1548,1706905889,552911531,1706905889,552962110
1549,1706905889,553024600,1706905889,553075033
1550,1706905889,553135777,1706905889,553188780
1551,1706905889,553250369,1706905889,553304811
1552,1706905889,553364725,1706905889,553414913
1553,1706905889,553474669,1706905889,553549267
1554,1706905889,553611628,1706905889,553661127
1555,1706905889,553720344,1706905889,553773797
1556,1706905889,553833466,1706905889,553883888
1557,1706905889,553943881,1706905889,553997033
1558,1706905889,554056295,1706905889,554108836
1559,1706905889,554168022,1706905889,554224845
1560,1706905889,554284840,1706905889,554334620
1561,1706905889,554394536,1706905889,554447612
1562,1706905889,554507532,1706905889,554558130
1563,1706905889,554618012,1706905889,554671252
1564,1706905889,554730444,1706905889,554783586
1565,1706905889,554842223,1706905889,554892250
1566,1706905889,554954566,1706905889,555005427
1567,1706905889,555065131,1706905889,555127979
1568,1706905889,555187315,1706905889,555237258
1569,1706905889,555296480,1706905889,555346624
1570,1706905889,555405692,1706905889,555456746
1571,1706905889,555516129,1706905889,555567373
1572,1706905889,555584670,1706905889,555635403
1573,1706905889,555697652,1706905889,555747758
1574,1706905889,555807653,1706905889,555858333
1575,1706905889,555917470,1706905889,555973336
1576,1706905889,556033196,1706905889,556083150
1577,1706905889,556142758,1706905889,556192496
1578,1706905889,556251991,1706905889,556302564
1579,1706905889,556361525,1706905889,556415028
1580,1706905889,556474910,1706905889,556524385
1581,1706905889,556586656,1706905889,556636623
1582,1706905889,556696028,1706905889,556746569
1583,1706905889,556806436,1706905889,556862641
1584,1706905889,556922510,1706905889,557012934
1585,1706905889,557071941,1706905889,557124993
1586,1706905889,557184209,1706905889,557236778
1587,1706905889,557296111,1706905889,557350166
1588,1706905889,557412710,1706905889,557462502
1589,1706905889,557522076,1706905889,557572465
1590,1706905889,557635022,1706905889,557694649
1591,1706905889,557754141,1706905889,557810398
1592,1706905889,557869571,1706905889,557920162
1593,1706905889,557979548,1706905889,558029608
1594,1706905889,558088745,1706905889,558139405
1595,1706905889,558199178,1706905889,558252392
1596,1706905889,558311831,1706905889,558362324
1597,1706905889,558421649,1706905889,558475147
1598,1706905889,558534584,1706905889,558584034
1599,1706905889,558643941,1706905889,558699497
1600,1706905889,558759490,1706905889,558807376
1601,1706905889,558869918,1706905889,558917233
1602,1706905889,558977914,1706905889,559028388
1603,1706905889,559087726,1706905889,559140758
1604,1706905889,559199996,1706905889,559250086
1605,1706905889,559309500,1706905889,559357425
1606,1706905889,559417964,1706905889,559468407
1607,1706905889,559527843,1706905889,559620505
1608,1706905889,559679855,1706905889,559830207
1609,1706905889,559889537,1706905889,559979064
1610,1706905889,560038460,1706905889,560128577
1611,1706905889,560187212,1706905889,560278650
1612,1706905889,560341469,1706905889,560429371
1613,1706905889,560488670,1706905889,560578909
1614,1706905889,560638377,1706905889,560729729
1615,1706905889,560788933,1706905889,560886014
1616,1706905889,560945424,1706905889,561039827
1617,1706905889,561098502,1706905889,561152455
1618,1706905889,561215102,1706905889,561264972
1619,1706905889,561324058,1706905889,561378064
1620,1706905889,561438149,1706905889,561492567
1621,1706905889,561554841,1706905889,561620888
1622,1706905889,561680291,1706905889,561733967
1623,1706905889,561793810,1706905889,561874550
1624,1706905889,561933885,1706905889,561983985
1625,1706905889,562046671,1706905889,562106218
1626,1706905889,562166140,1706905889,562216676
1627,1706905889,562278497,1706905889,562331556
1628,1706905889,562390947,1706905889,562442061
1629,1706905889,562503860,1706905889,562553420
1630,1706905889,562616351,1706905889,562666445
1631,1706905889,562725915,1706905889,562782619
1632,1706905889,562845210,1706905889,562894521
1633,1706905889,562957350,1706905889,563007600
1634,1706905889,563066918,1706905889,563117566
1635,1706905889,563178977,1706905889,563228476
1636,1706905889,563291627,1706905889,563341774
1637,1706905889,563402185,1706905889,563453922
1638,1706905889,563513927,1706905889,563565080
1639,1706905889,563592927,1706905889,563648462
1640,1706905889,563708285,1706905889,563758925
1641,1706905889,563821833,1706905889,563871960
1642,1706905889,563931113,1706905889,563980988
1643,1706905889,564040806,1706905889,564094388
1644,1706905889,564153779,1706905889,564204451
1645,1706905889,564266561,1706905889,564316528
1646,1706905889,564376905,1706905889,564426224
1647,1706905889,564486012,1706905889,564542034
1648,1706905889,564601312,1706905889,564651430
1649,1706905889,564711234,1706905889,564760667
1650,1706905889,564820483,1706905889,564871068
1651,1706905889,564933611,1706905889,564980863
1652,1706905889,565040906,1706905889,565093862
1653,1706905889,565152782,1706905889,565202798
1654,1706905889,565262441,1706905889,565341751
1655,1706905889,565401113,1706905889,565458188
1656,1706905889,565517440,1706905889,565567752
1657,1706905889,565627554,1706905889,565681253
1658,1706905889,565740601,1706905889,565790534
1659,1706905889,565849678,1706905889,565906889
1660,1706905889,565965992,1706905889,566028516
1661,1706905889,566088056,1706905889,566141488
1662,1706905889,566200551,1706905889,566251027
1663,1706905889,566312981,1706905889,566366026
1664,1706905889,566425839,1706905889,566475334
1665,1706905889,566534626,1706905889,566587722
1666,1706905889,566647109,1706905889,566695266
1667,1706905889,566754955,1706905889,566808048
1668,1706905889,566867335,1706905889,566917831
1669,1706905889,566977280,1706905889,567027338
1670,1706905889,567086643,1706905889,567136372
1671,1706905889,567195858,1706905889,567252054
1672,1706905889,567311923,1706905889,567362252
1673,1706905889,567421670,1706905889,567471786
1674,1706905889,567531792,1706905889,567587008
1675,1706905889,567645917,1706905889,567702108
1676,1706905889,567761701,1706905889,567811485
1677,1706905889,567871528,1706905889,567956904
1678,1706905889,568016254,1706905889,568166041
1679,1706905889,568225408,1706905889,568319250
1680,1706905889,568378648,1706905889,568469316
1681,1706905889,568529214,1706905889,568618843
1682,1706905889,568678186,1706905889,568765888
1683,1706905889,568828879,1706905889,568918609
1684,1706905889,568978422,1706905889,569068623
1685,1706905889,569128537,1706905889,569216255
1686,1706905889,569276141,1706905889,569366402
1687,1706905889,569432488,1706905889,569489312
1688,1706905889,569551072,1706905889,569601170
1689,1706905889,569663425,1706905889,569714010
1690,1706905889,569773900,1706905889,569826897
1691,1706905889,569886914,1706905889,569955139
1692,1706905889,570014625,1706905889,570067801
1693,1706905889,570127276,1706905889,570205417
1694,1706905889,570265333,1706905889,570318413
1695,1706905889,570378332,1706905889,570444351
1696,1706905889,570506765,1706905889,570557421
1697,1706905889,570616680,1706905889,570669802
1698,1706905889,570729109,1706905889,570782734
1699,1706905889,570842572,1706905889,570892712
1700,1706905889,570951789,1706905889,571004335
1701,1706905889,571064855,1706905889,571115329
1702,1706905889,571174726,1706905889,571225423
1703,1706905889,571287232,1706905889,571340930
1704,1706905889,571402675,1706905889,571452731
1705,1706905889,571513332,1706905889,571563946
1706,1706905889,571586571,1706905889,571636724
1707,1706905889,571697162,1706905889,571750784
1708,1706905889,571811219,1706905889,571861808
1709,1706905889,571921732,1706905889,571971798
1710,1706905889,572030922,1706905889,572083936
1711,1706905889,572143868,1706905889,572197534
1712,1706905889,572256228,1706905889,572306840
1713,1706905889,572366705,1706905889,572416837
1714,1706905889,572476664,1706905889,572527875
1715,1706905889,572587059,1706905889,572636920
1716,1706905889,572696791,1706905889,572746778
1717,1706905889,572806267,1706905889,572859870
1718,1706905889,572922273,1706905889,572979085
1719,1706905889,573038435,1706905889,573093991
1720,1706905889,573153788,1706905889,573203780
1721,1706905889,573264214,1706905889,573314285
1722,1706905889,573374371,1706905889,573424305
1723,1706905889,573487159,1706905889,573536649
1724,1706905889,573597061,1706905889,573672990
1725,1706905889,573732769,1706905889,573783010
1726,1706905889,573845830,1706905889,573895246
1727,1706905889,573954534,1706905889,574011372
1728,1706905889,574071220,1706905889,574124310
1729,1706905889,574184243,1706905889,574234655
1730,1706905889,574294549,1706905889,574360286
1731,1706905889,574420101,1706905889,574470067
1732,1706905889,574529944,1706905889,574579944
1733,1706905889,574642421,1706905889,574693038
1734,1706905889,574752224,1706905889,574802295
1735,1706905889,574864536,1706905889,574921449
1736,1706905889,574981851,1706905889,575031988
1737,1706905889,575091590,1706905889,575141870
1738,1706905889,575201141,1706905889,575251362
1739,1706905889,575313515,1706905889,575367024
1740,1706905889,575426106,1706905889,575475977
1741,1706905889,575538260,1706905889,575592009
1742,1706905889,575651306,1706905889,575701731
1743,1706905889,575762212,1706905889,575817822
1744,1706905889,575877179,1706905889,575927734
1745,1706905889,575987743,1706905889,576037560
1746,1706905889,576096842,1706905889,576144529
1747,1706905889,576206371,1706905889,576288254
1748,1706905889,576347625,1706905889,576496896
1749,1706905889,576556097,1706905889,576647571
1750,1706905889,576706974,1706905889,576795256
1751,1706905889,576854466,1706905889,576949092
1752,1706905889,577009097,1706905889,577100994
1753,1706905889,577160980,1706905889,577251769
1754,1706905889,577311083,1706905889,577398781
1755,1706905889,577461289,1706905889,577551440
1756,1706905889,577611415,1706905889,577701634
1757,1706905889,577761425,1706905889,577810773
1758,1706905889,577871189,1706905889,577922451
1759,1706905889,577982561,1706905889,578047130
1760,1706905889,578107326,1706905889,578167284
1761,1706905889,578224536,1706905889,578287545
1762,1706905889,578347239,1706905889,578398118
1763,1706905889,578458057,1706905889,578536982
1764,1706905889,578597157,1706905889,578647545
1765,1706905889,578707938,1706905889,578771008
1766,1706905889,578831331,1706905889,578882169
1767,1706905889,578943354,1706905889,578996988
1768,1706905889,579056872,1706905889,579118612
1769,1706905889,579179243,1706905889,579229767
1770,1706905889,579290292,1706905889,579340141
1771,1706905889,579400045,1706905889,579453738
1772,1706905889,579513752,1706905889,579564414
1773,1706905889,579584786,1706905889,579638194
1774,1706905889,579698741,1706905889,579746605
1775,1706905889,579807027,1706905889,579863295
1776,1706905889,579922472,1706905889,579976273
1777,1706905889,580036139,1706905889,580083996
1778,1706905889,580144422,1706905889,580195102
1779,1706905889,580254162,1706905889,580305653
1780,1706905889,580365971,1706905889,580416811
1781,1706905889,580476748,1706905889,580527349
1782,1706905889,580584808,1706905889,580635375
1783,1706905889,580695150,1706905889,580755170
1784,1706905889,580815542,1706905889,580872927
1785,1706905889,580932330,1706905889,580983182
1786,1706905889,581043034,1706905889,581092648
1787,1706905889,581153193,1706905889,581203842
1788,1706905889,581263842,1706905889,581314856
1789,1706905889,581372377,1706905889,581422959
1790,1706905889,581483445,1706905889,581534089
1791,1706905889,581594350,1706905889,581651768
1792,1706905889,581711674,1706905889,581762313
1793,1706905889,581822437,1706905889,581873625
1794,1706905889,581930887,1706905889,582007034
1795,1706905889,582066684,1706905889,582118123
1796,1706905889,582181229,1706905889,582231985
1797,1706905889,582292346,1706905889,582342924
1798,1706905889,582404055,1706905889,582454123
1799,1706905889,582513475,1706905889,582570795
1800,1706905889,582630760,1706905889,582695022
1801,1706905889,582752233,1706905889,582803008
1802,1706905889,582862827,1706905889,582913861
1803,1706905889,582974535,1706905889,583025681
1804,1706905889,583085737,1706905889,583136272
1805,1706905889,583195770,1706905889,583246266
1806,1706905889,583306748,1706905889,583356833
1807,1706905889,583414801,1706905889,583473001
1808,1706905889,583530433,1706905889,583585063
1809,1706905889,583644533,1706905889,583698086
1810,1706905889,583757405,1706905889,583805437
1811,1706905889,583866736,1706905889,583919869
1812,1706905889,583979177,1706905889,584029686
1813,1706905889,584089496,1706905889,584139015
1814,1706905889,584198591,1706905889,584248231
1815,1706905889,584310490,1706905889,584363021
1816,1706905889,584422371,1706905889,584472492
1817,1706905889,584535592,1706905889,584617960
1818,1706905889,584679748,1706905889,584827765
1819,1706905889,584886993,1706905889,584978367
1820,1706905889,585037918,1706905889,585129578
1821,1706905889,585188889,1706905889,585276141
1822,1706905889,585338607,1706905889,585425818
1823,1706905889,585487997,1706905889,585581005
1824,1706905889,585640039,1706905889,585731497
1825,1706905889,585790323,1706905889,585880638
1826,1706905889,585940530,1706905889,586027718
1827,1706905889,586089545,1706905889,586139490
1828,1706905889,586201861,1706905889,586252274
1829,1706905889,586311498,1706905889,586377061
1830,1706905889,586436617,1706905889,586490021
1831,1706905889,586547465,1706905889,586625213
1832,1706905889,586682718,1706905889,586736996
1833,1706905889,586797042,1706905889,586871992
1834,1706905889,586930693,1706905889,586983715
1835,1706905889,587042403,1706905889,587108368
1836,1706905889,587167295,1706905889,587217890
1837,1706905889,587280376,1706905889,587331042
1838,1706905889,587390887,1706905889,587440471
1839,1706905889,587500097,1706905889,587560160
1840,1706905889,587585943,1706905889,587636745
1841,1706905889,587695628,1706905889,587748624
1842,1706905889,587808742,1706905889,587858781
1843,1706905889,587918112,1706905889,587971150
1844,1706905889,588031250,1706905889,588081793
1845,1706905889,588141649,1706905889,588194286
1846,1706905889,588253471,1706905889,588307286
1847,1706905889,588366494,1706905889,588422694
1848,1706905889,588482660,1706905889,588533414
1849,1706905889,588595823,1706905889,588645784
1850,1706905889,588705478,1706905889,588752519
1851,1706905889,588814915,1706905889,588865100
1852,1706905889,588927395,1706905889,588974868
1853,1706905889,589034623,1706905889,589084427
1854,1706905889,589146610,1706905889,589196795
1855,1706905889,589256017,1706905889,589309667
1856,1706905889,589369436,1706905889,589419579
1857,1706905889,589481554,1706905889,589529092
1858,1706905889,589591329,1706905889,589641568
1859,1706905889,589698758,1706905889,589748912
1860,1706905889,589809573,1706905889,589860129
1861,1706905889,589919574,1706905889,589970068
1862,1706905889,590029382,1706905889,590080061
1863,1706905889,590140531,1706905889,590194481
1864,1706905889,590253269,1706905889,590306475
1865,1706905889,590366319,1706905889,590416872
1866,1706905889,590476342,1706905889,590526997
